Result: Success | Test_ID: 6_2_1_00 | Highest Probability: 63.95 | [Timestamp/sample/distance] at 60% = [1000/7/0.64]
Result: Pass2 | Test_ID: 6_2_5_01 | Highest Probability: 47.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_5_02 | Highest Probability: 43.78 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_2_5_10 | Highest Probability: 57.18 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_5_11 | Highest Probability: 50.48 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_2_5_12 | Highest Probability: 43.96 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 6_2_5_20 | Highest Probability: 87.59 | [Timestamp/sample/distance] at 60% = [900/6/0.35]
Result: Fail | Test_ID: 6_2_5_21 | Highest Probability: 48.01 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_5_22 | Highest Probability: 35.72 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_6_00 | Highest Probability: 89.6 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 6_2_6_02 | Highest Probability: 62.19 | [Timestamp/sample/distance] at 60% = [1000/7/0.9]
Result: Pass2 | Test_ID: 6_2_6_10 | Highest Probability: 58.01 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_6_12 | Highest Probability: 44.85 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_6_20 | Highest Probability: 31.27 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_6_22 | Highest Probability: 28.37 | [Timestamp/sample/distance] at 60% = [None/None/None]
