Result: Success | Test_ID: 7_1_1_00 | Highest Probability: 63.65 | [Timestamp/sample/distance] at 60% = [900/6/0.15]
Result: Success | Test_ID: 7_1_3_02 | Highest Probability: 99.82 | [Timestamp/sample/distance] at 60% = [600/3/0.39]
Result: Success | Test_ID: 7_1_3_10 | Highest Probability: 67.02 | [Timestamp/sample/distance] at 60% = [800/5/0.3]
Result: Pass2 | Test_ID: 7_1_3_11 | Highest Probability: 41.46 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_3_12 | Highest Probability: 85.87 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Pass2 | Test_ID: 7_1_3_20 | Highest Probability: 48.28 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_3_21 | Highest Probability: 45.81 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_3_22 | Highest Probability: 18.16 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_4_00 | Highest Probability: 36.99 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_4_01 | Highest Probability: 2.86 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_4_02 | Highest Probability: 55.77 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_4_10 | Highest Probability: 20.36 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_4_11 | Highest Probability: 37.72 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_4_12 | Highest Probability: 49.62 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_4_20 | Highest Probability: 39.27 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_4_21 | Highest Probability: 40.27 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_4_22 | Highest Probability: 39.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_5_00 | Highest Probability: 57.73 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_5_01 | Highest Probability: 57.96 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_5_02 | Highest Probability: 27.78 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_5_10 | Highest Probability: 39.11 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_5_11 | Highest Probability: 52.52 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_5_12 | Highest Probability: 49.2 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_5_20 | Highest Probability: 36.02 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_5_21 | Highest Probability: 39.95 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_5_22 | Highest Probability: 52.71 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_6_00 | Highest Probability: 71.24 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
Result: Pass2 | Test_ID: 7_1_6_02 | Highest Probability: 52.39 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_6_10 | Highest Probability: 17.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_6_12 | Highest Probability: 53.38 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_6_20 | Highest Probability: 22.34 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_6_22 | Highest Probability: 36.9 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_7_00 | Highest Probability: 73.03 | [Timestamp/sample/distance] at 60% = [600/3/0.4]
Result: Pass2 | Test_ID: 7_1_7_10 | Highest Probability: 48.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_7_20 | Highest Probability: 23.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
