Result: Pass2 | Test_ID: 5_1_1_00 | Highest Probability: 44.03 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_3_10 | Highest Probability: 61.73 | [Timestamp/sample/distance] at 60% = [900/6/0.16]
Result: Pass2 | Test_ID: 5_1_3_11 | Highest Probability: 46.37 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_3_12 | Highest Probability: 60.66 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_3_20 | Highest Probability: 72.39 | [Timestamp/sample/distance] at 60% = [700/4/0.51]
Result: Fail | Test_ID: 5_1_3_21 | Highest Probability: 53.45 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_3_22 | Highest Probability: 91.02 | [Timestamp/sample/distance] at 60% = [700/4/0.42]
Result: Success | Test_ID: 5_1_4_00 | Highest Probability: 81.69 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Fail | Test_ID: 5_1_4_01 | Highest Probability: 74.81 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_4_02 | Highest Probability: 75.41 | [Timestamp/sample/distance] at 60% = [700/4/0.61]
Result: Success | Test_ID: 5_1_4_10 | Highest Probability: 64.75 | [Timestamp/sample/distance] at 60% = [900/6/0.14]
Result: Fail | Test_ID: 5_1_4_11 | Highest Probability: 60.77 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_1_4_12 | Highest Probability: 53.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_4_20 | Highest Probability: 44.94 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_4_21 | Highest Probability: 14.26 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_4_22 | Highest Probability: 46.81 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_1_5_00 | Highest Probability: 52.85 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_5_01 | Highest Probability: 81.0 | [Timestamp/sample/distance] at 60% = [700/4/0.61]
Result: Fail | Test_ID: 5_1_5_02 | Highest Probability: 46.57 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_1_5_10 | Highest Probability: 60.39 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_5_11 | Highest Probability: 64.55 | [Timestamp/sample/distance] at 60% = [900/6/0.22]
Result: Fail | Test_ID: 5_1_5_12 | Highest Probability: 51.42 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_5_20 | Highest Probability: 27.34 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_5_21 | Highest Probability: 56.52 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_1_5_22 | Highest Probability: 58.98 | [Timestamp/sample/distance] at 60% = [None/None/None]
