Result: Success | Test_ID: 3_10_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Fail | Test_ID: 3_10_3_00 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_02 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_10 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_12 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_20 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_22 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_00 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_01 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_02 | Highest Probability: 3.29 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_10 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_11 | Highest Probability: 1.9 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_12 | Highest Probability: 3.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_20 | Highest Probability: 0.78 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_21 | Highest Probability: 2.14 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_22 | Highest Probability: 4.29 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_00 | Highest Probability: 99.55 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Fail | Test_ID: 3_11_2_01 | Highest Probability: 38.46 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_2_02 | Highest Probability: 37.6 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_10 | Highest Probability: 99.7 | [Timestamp/sample/distance] at 60% = [700/4/0.81]
Result: Success | Test_ID: 3_11_2_11 | Highest Probability: 63.59 | [Timestamp/sample/distance] at 60% = [600/3/1.01]
Result: Success | Test_ID: 3_11_2_12 | Highest Probability: 65.0 | [Timestamp/sample/distance] at 60% = [600/3/1.0]
Result: Fail | Test_ID: 3_11_2_20 | Highest Probability: 37.65 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_21 | Highest Probability: 91.73 | [Timestamp/sample/distance] at 60% = [600/3/0.97]
Result: Success | Test_ID: 3_11_2_22 | Highest Probability: 88.89 | [Timestamp/sample/distance] at 60% = [600/3/0.97]
Result: Pass2 | Test_ID: 3_11_3_00 | Highest Probability: 30.86 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 3_11_3_01 | Highest Probability: 56.14 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 3_11_3_10 | Highest Probability: 63.39 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 3_11_3_11 | Highest Probability: 67.09 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 3_11_3_20 | Highest Probability: 87.18 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 3_11_3_21 | Highest Probability: 62.74 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_1_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_1_1_01 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_1_1_02 | Highest Probability: 95.23 | [Timestamp/sample/distance] at 60% = [600/3/1.45]
Result: Success | Test_ID: 3_1_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_1_1_11 | Highest Probability: 99.58 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 3_1_1_12 | Highest Probability: 84.11 | [Timestamp/sample/distance] at 60% = [800/5/1.24]
Result: Success | Test_ID: 3_1_1_20 | Highest Probability: 67.15 | [Timestamp/sample/distance] at 60% = [1000/7/0.68]
Result: Pass2 | Test_ID: 3_1_1_21 | Highest Probability: 46.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_1_1_22 | Highest Probability: 50.87 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_1_2_00 | Highest Probability: 99.89 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_1_2_01 | Highest Probability: 98.25 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_1_2_02 | Highest Probability: 98.3 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_1_2_10 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_1_2_11 | Highest Probability: 99.59 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_1_2_12 | Highest Probability: 99.52 | [Timestamp/sample/distance] at 60% = [600/3/0.94]
Result: Success | Test_ID: 3_1_2_20 | Highest Probability: 99.91 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Success | Test_ID: 3_1_2_21 | Highest Probability: 99.92 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Success | Test_ID: 3_1_2_22 | Highest Probability: 99.15 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 3_1_3_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_1_3_01 | Highest Probability: 95.15 | [Timestamp/sample/distance] at 60% = [600/3/1.45]
Result: Success | Test_ID: 3_1_3_02 | Highest Probability: 99.93 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_1_3_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_1_3_11 | Highest Probability: 89.74 | [Timestamp/sample/distance] at 60% = [700/4/1.35]
Result: Success | Test_ID: 3_1_3_12 | Highest Probability: 99.9 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 3_1_3_20 | Highest Probability: 66.92 | [Timestamp/sample/distance] at 60% = [900/6/0.76]
Result: Fail | Test_ID: 3_1_3_21 | Highest Probability: 50.85 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_1_3_22 | Highest Probability: 99.92 | [Timestamp/sample/distance] at 60% = [800/5/0.62]
