time,x,y,z
12169,0.7028,0.09693,0.04196
12184,0.7017,0.09601,0.04147
12209,0.7011,0.09511,0.04158
12222,0.7013,0.09358,0.04092
12235,0.6978,0.09016,0.0405
12253,0.694,0.08819,0.04107
12269,0.6932,0.08864,0.04181
12285,0.6929,0.08705,0.04131
12307,0.6917,0.08815,0.0403
12323,0.6918,0.08977,0.03985
12336,0.6924,0.09017,0.03825
12352,0.6922,0.08921,0.03772
12368,0.6913,0.08977,0.03727
12386,0.6915,0.09004,0.0367
12401,0.6925,0.09008,0.03629
12420,0.6924,0.08943,0.03583
12436,0.6932,0.08999,0.03589
12453,0.6929,0.09062,0.03629
12467,0.6922,0.09097,0.03597
12484,0.6921,0.09053,0.03563
12506,0.6919,0.0912,0.0324
12520,0.6924,0.09118,0.03016
12537,0.6917,0.09181,0.0284
12553,0.6915,0.09143,0.02762
12576,0.6912,0.09174,0.02815
12587,0.6909,0.09209,0.02761
12605,0.6903,0.09289,0.02559
12622,0.6899,0.09392,0.02537
12636,0.6897,0.09376,0.02472
12650,0.6901,0.09495,0.02536
12673,0.6915,0.09647,0.02598
12688,0.6914,0.09647,0.02543
12700,0.6936,0.09844,0.02683
12723,0.6945,0.1011,0.03063
12733,0.6948,0.1036,0.03207
12751,0.6948,0.1039,0.03198
12769,0.6943,0.1098,0.03596
12784,0.6946,0.117,0.04309
12803,0.6973,0.1258,0.04907
12819,0.6976,0.1281,0.05035
12834,0.6969,0.1343,0.05443
12855,0.697,0.1478,0.05724
12872,0.6955,0.1592,0.0617
12885,0.6956,0.1638,0.06375
12904,0.6931,0.1637,0.0679
12916,0.6869,0.1743,0.07202
12935,0.6788,0.1842,0.07816
12954,0.6775,0.1884,0.08038
12970,0.6677,0.2051,0.08621
12993,0.6549,0.2187,0.09079
13004,0.644,0.2277,0.0925
13022,0.6295,0.2363,0.09407
13040,0.624,0.2438,0.09699
13051,0.6125,0.2503,0.1034
13077,0.6101,0.2541,0.1053
13084,0.6046,0.2609,0.1083
13103,0.6059,0.2549,0.1081
13124,0.5929,0.2607,0.1097
13135,0.5703,0.271,0.1097
13151,0.5639,0.2761,0.1115
13170,0.5448,0.2866,0.1056
13185,0.5363,0.2902,0.1048
13201,0.5215,0.294,0.1042
13220,0.5127,0.2996,0.105
13234,0.5024,0.3013,0.1068
13252,0.4898,0.3027,0.1035
13268,0.4774,0.3051,0.0975
13284,0.4676,0.3096,0.09724
13308,0.4815,0.3,0.09985
13318,0.4681,0.302,0.09703
13334,0.4527,0.3078,0.09507
13356,0.4461,0.3102,0.09472
13366,0.4296,0.3103,0.09223
13383,0.4346,0.3061,0.09427
13400,0.429,0.3091,0.09241
13426,0.4118,0.311,0.09182
13436,0.4058,0.3124,0.09142
13456,0.3965,0.3149,0.09139
13470,0.3966,0.3118,0.09048
13501,0.3904,0.311,0.09013
13525,0.3757,0.3119,0.08841
13534,0.3682,0.3117,0.08753
13546,0.3621,0.3124,0.08696
13564,0.3702,0.3107,0.08653
13581,0.3711,0.3102,0.08518
13597,0.3675,0.3106,0.08406
13613,0.3668,0.3107,0.08396
13630,0.3615,0.3119,0.08294
13647,0.3549,0.3121,0.08256
13666,0.3478,0.3139,0.08158
13680,0.3477,0.314,0.08158
13701,0.3419,0.3167,0.08065
13713,0.3368,0.3184,0.08066
13731,0.3366,0.3177,0.08151
13746,0.3366,0.3177,0.08151
13764,0.3417,0.3168,0.08311
13779,0.344,0.317,0.08399
13796,0.3427,0.3178,0.08213
13816,0.3427,0.3178,0.08213
13830,0.3443,0.3174,0.08188
13846,0.3498,0.3157,0.0827
13862,0.3573,0.3143,0.08076
13884,0.3573,0.3143,0.08076
13902,0.3564,0.3132,0.07851
13918,0.3507,0.313,0.07486
13929,0.3507,0.313,0.07486
13947,0.3336,0.315,0.06786
13964,0.3212,0.3143,0.06106
13981,0.3164,0.3123,0.06147
13997,0.3174,0.3107,0.06468
14018,0.3174,0.3107,0.06468
14031,0.3209,0.3096,0.06766
14048,0.3283,0.3075,0.07196
14070,0.3284,0.3075,0.07196
14082,0.3378,0.3058,0.07937
14102,0.3513,0.304,0.08462
14114,0.3661,0.3027,0.08955
14131,0.3661,0.3027,0.08955
14144,0.3795,0.2993,0.09621
14161,0.3965,0.2942,0.1031
14171,0.3965,0.2942,0.1031
14186,0.4041,0.2902,0.1052
14205,0.4137,0.2857,0.1129
14215,0.4137,0.2857,0.1129
14234,0.4258,0.28,0.1187
14252,0.4394,0.2749,0.1227
14268,0.4537,0.2726,0.1254
14286,0.4537,0.2726,0.1254
14307,0.4694,0.27,0.1296
14317,0.4843,0.2666,0.1317
14336,0.4962,0.2553,0.1337
14354,0.4962,0.2553,0.1337
14372,0.4962,0.2553,0.1337
14405,0.5427,0.2453,0.1382
14418,0.5326,0.25,0.1373
14438,0.5465,0.2426,0.1359
14458,0.5648,0.2367,0.1348
14478,0.5786,0.2314,0.1337
14488,0.5786,0.2314,0.1337
14520,0.6276,0.2162,0.1196
14541,0.6408,0.2068,0.1157
14558,0.6463,0.2069,0.1143
14575,0.6602,0.201,0.1116
14591,0.6734,0.194,0.1036
14603,0.6795,0.1905,0.101
14622,0.6693,0.1918,0.0988
14638,0.673,0.1901,0.09709
14653,0.6694,0.1905,0.09634
14673,0.6742,0.19,0.09259
14690,0.68,0.1874,0.08897
14706,0.6804,0.1873,0.08867
14719,0.6821,0.1816,0.08563
14738,0.6833,0.1748,0.08202
14752,0.6833,0.1748,0.08195
14774,0.6857,0.1725,0.07915
14789,0.6895,0.1714,0.07644
14802,0.6916,0.1703,0.07474
14823,0.6916,0.1703,0.07474
14834,0.693,0.169,0.07309
14851,0.6944,0.168,0.07119
14869,0.6951,0.1662,0.0693
14886,0.6951,0.1662,0.06929
14911,0.6945,0.1581,0.06875
14919,0.6945,0.1581,0.06875
14933,0.6926,0.1539,0.06858
14952,0.6926,0.1539,0.06858
14967,0.692,0.1507,0.06739
14989,0.6926,0.1497,0.06605
15001,0.6934,0.1486,0.06494
15017,0.6934,0.1486,0.06494
15034,0.6944,0.1488,0.06357
15052,0.6942,0.1487,0.06227
15070,0.6929,0.1482,0.06221
15086,0.6929,0.1482,0.06221
15108,0.6922,0.1475,0.0617
15121,0.6905,0.1473,0.06078
15138,0.6896,0.1457,0.05929
15151,0.6896,0.1457,0.05929
15168,0.689,0.1449,0.05895
15184,0.6877,0.1428,0.0578
15201,0.6856,0.1392,0.05658
15219,0.6856,0.1392,0.05658
15236,0.6836,0.1365,0.05578
15253,0.6826,0.135,0.0551
15274,0.682,0.135,0.05515
15286,0.682,0.135,0.05515
15309,0.684,0.1355,0.05463
15326,0.686,0.1375,0.0542
15336,0.6857,0.1378,0.05354
15352,0.6857,0.1378,0.05354
15373,0.6849,0.1377,0.05419
15386,0.6846,0.137,0.05392
15403,0.6834,0.1353,0.05311
15420,0.6834,0.1353,0.05311
15436,0.6818,0.1345,0.05277
15453,0.6799,0.1439,0.0473
15469,0.6865,0.1409,0.05162
15486,0.6865,0.1409,0.05162
15513,0.6877,0.1409,0.05042
15519,0.6901,0.1411,0.05104
15536,0.6921,0.1421,0.05178
15554,0.6922,0.1421,0.05178
15570,0.6933,0.1432,0.05231
15587,0.6943,0.1442,0.05173
15603,0.6933,0.1459,0.04936
15623,0.6955,0.1466,0.05006
15637,0.6959,0.1468,0.05006
15653,0.7015,0.1479,0.04858
15668,0.7126,0.1512,0.04564
15688,0.7144,0.1518,0.04527
15704,0.7267,0.1551,0.04379
15717,0.7386,0.1594,0.04349
15733,0.7474,0.1608,0.04414
15751,0.7516,0.1621,0.04375
15766,0.758,0.1595,0.0458
15798,0.7644,0.1572,0.04632
15805,0.7749,0.1585,0.04318
15818,0.78,0.1593,0.04279
15837,0.7838,0.1598,0.04102
15853,0.7918,0.1612,0.03657
15870,0.7987,0.1616,0.03253
15888,0.8042,0.1623,0.03137
15908,0.8057,0.1634,0.02864
15920,0.8078,0.1644,0.02791
15936,0.8084,0.1656,0.0262
15952,0.8125,0.1663,0.02503
15969,0.8141,0.1662,0.02243
15987,0.815,0.1673,0.01973
16004,0.814,0.1685,0.01722
16020,0.8122,0.1698,0.0145
16042,0.8151,0.1706,0.01289
16057,0.8114,0.1716,0.01095
16074,0.8085,0.1718,0.01139
16087,0.8102,0.1725,0.01
16107,0.8075,0.1708,0.01249
16118,0.8051,0.1706,0.01357
16139,0.8037,0.1694,0.01441
16151,0.8045,0.1697,0.01377
16167,0.8027,0.1692,0.01476
16188,0.8014,0.1688,0.01492
16201,0.8003,0.1684,0.01548
16217,0.8006,0.1685,0.01514
16241,0.7992,0.1682,0.01532
16251,0.7989,0.1683,0.01549
16269,0.7985,0.1681,0.01533
16286,0.7986,0.1682,0.01514
16307,0.7982,0.1684,0.0156
16323,0.7976,0.1685,0.01543
16336,0.7974,0.1685,0.01454
16352,0.7975,0.1686,0.01435
16373,0.7975,0.1684,0.01443
16387,0.7974,0.1683,0.01454
16405,0.7972,0.1675,0.01475
16423,0.7973,0.1675,0.0146
16439,0.7972,0.1675,0.01439
16455,0.7971,0.1675,0.01449
16470,0.7972,0.1675,0.01468
16486,0.7972,0.1675,0.01461
16506,0.7971,0.1675,0.0146
16523,0.797,0.1675,0.01432
16537,0.7968,0.1676,0.01424
16554,0.7968,0.1676,0.01414
16577,0.7967,0.1674,0.01406
16586,0.7965,0.1676,0.01403
16602,0.7967,0.1678,0.01339
16623,0.7967,0.1678,0.01326
16635,0.7964,0.1679,0.01192
16651,0.796,0.1675,0.01088
16669,0.7956,0.1675,0.009929
16688,0.7956,0.1675,0.009607
16701,0.7954,0.1674,0.009119
16718,0.7944,0.1671,0.00855
16735,0.7938,0.1666,0.008859
16750,0.7937,0.1666,0.008564
16768,0.7933,0.1667,0.008924
16787,0.7935,0.167,0.009344
16804,0.7934,0.1669,0.009736
16822,0.7934,0.1669,0.009576
16835,0.7935,0.1669,0.01005
16853,0.7939,0.167,0.01024
16872,0.7941,0.1668,0.01027
16887,0.7941,0.1668,0.01016
16906,0.7939,0.1665,0.01023
16922,0.7938,0.1666,0.01025
17008,0.794,0.1668,0.009957
17009,0.7941,0.1668,0.00982
17009,0.794,0.1669,0.00977
17009,0.794,0.1668,0.009868
17010,0.7946,0.167,0.009904
17019,0.7946,0.167,0.009786
17037,0.7951,0.1665,0.01015
17052,0.7954,0.1663,0.01053
17067,0.7955,0.1663,0.01072
17085,0.7955,0.1663,0.01066
17105,0.7956,0.1664,0.01103
17117,0.7956,0.1665,0.01108
17137,0.7956,0.1665,0.01105
17152,0.7956,0.1665,0.01102
17173,0.7958,0.1665,0.0108
17182,0.7959,0.1665,0.01066
17200,0.7959,0.1664,0.01057
17217,0.796,0.1664,0.01052
17233,0.796,0.1663,0.01047
17251,0.7961,0.1662,0.0103
17268,0.7963,0.1663,0.01029
17286,0.7963,0.1663,0.01025
17303,0.7967,0.1662,0.01092
17318,0.7968,0.1662,0.01113
17333,0.7967,0.1663,0.01155
17355,0.7967,0.1663,0.01153
17368,0.7968,0.1663,0.01164
17385,0.7967,0.1664,0.01167
17404,0.7968,0.1666,0.0115
17420,0.7968,0.1666,0.01149
17436,0.797,0.1668,0.01138
17455,0.7969,0.1669,0.01148
17469,0.7968,0.1669,0.01151
17491,0.7968,0.1669,0.01149
17507,0.7968,0.1669,0.01174
17520,0.7967,0.1667,0.01207
17535,0.7966,0.1665,0.0123
17552,0.7967,0.1665,0.0123
17568,0.7969,0.1663,0.01303
17591,0.7971,0.166,0.01321
17604,0.7972,0.1658,0.01357
17619,0.7972,0.1658,0.0136
17637,0.7973,0.166,0.01366
17655,0.7974,0.1662,0.01377
17668,0.7974,0.1663,0.01391
17683,0.7974,0.1663,0.01394
17703,0.7975,0.1665,0.01402
17717,0.7976,0.1666,0.01398
17740,0.7975,0.1667,0.01387
17751,0.7975,0.1667,0.01389
17765,0.7973,0.1667,0.0138
17782,0.7972,0.1667,0.01374
17799,0.7971,0.1667,0.01376
17819,0.7971,0.1667,0.01377
17838,0.7972,0.1669,0.01398
17851,0.7976,0.1676,0.01469
17867,0.7975,0.1678,0.01423
17888,0.7975,0.1678,0.01427
17907,0.7975,0.1679,0.01408
17919,0.7974,0.1679,0.01399
17935,0.7974,0.1678,0.01399
17952,0.7974,0.1678,0.014
17968,0.7973,0.1677,0.01408
17985,0.7974,0.1677,0.01404
18002,0.7976,0.1677,0.01431
18020,0.7976,0.1677,0.01433
18035,0.7979,0.1675,0.01467
18053,0.798,0.1676,0.01479
18076,0.7982,0.1676,0.01522
18088,0.7982,0.1676,0.01528
18116,0.7978,0.1666,0.01492
18122,0.7978,0.1666,0.01498
18135,0.7977,0.1658,0.0154
18151,0.7977,0.1657,0.01549
18168,0.7977,0.1652,0.01618
18185,0.7974,0.1649,0.01602
18201,0.7971,0.1648,0.01598
18219,0.7971,0.1648,0.01604
18237,0.7972,0.1651,0.01574
18253,0.7974,0.1653,0.01573
18271,0.7974,0.1653,0.01568
18286,0.7974,0.1653,0.01571
18304,0.7974,0.1654,0.0156
18317,0.7974,0.1655,0.01544
18336,0.7977,0.1656,0.01514
18352,0.7977,0.1656,0.01517
18369,0.7979,0.1656,0.01496
18387,0.7979,0.1657,0.01503
18403,0.7977,0.1657,0.01502
18419,0.7977,0.1657,0.01503
18435,0.7976,0.1658,0.01499
18452,0.7976,0.1658,0.01487
18468,0.7975,0.1659,0.0147
18487,0.7976,0.1658,0.01471
18506,0.7974,0.1657,0.01419
18518,0.7974,0.1651,0.01305
18536,0.7974,0.1651,0.01308
18551,0.7974,0.1651,0.01305
18569,0.7976,0.1652,0.01278
18586,0.7974,0.1652,0.01237
18602,0.7973,0.1654,0.01261
18618,0.7973,0.1654,0.01259
18636,0.7973,0.1656,0.01254
18652,0.797,0.1656,0.01232
18673,0.7969,0.1657,0.01217
18687,0.7969,0.1657,0.01213
18703,0.7968,0.1657,0.01244
18718,0.797,0.1659,0.01232
18733,0.7981,0.1667,0.01205
18752,0.7982,0.1667,0.01198
18769,0.7981,0.1665,0.01189
18784,0.7978,0.1665,0.01189
18804,0.7978,0.1664,0.01187
18820,0.7978,0.1664,0.01185
18833,0.7979,0.1663,0.01185
18856,0.798,0.1662,0.0121
18868,0.7979,0.1661,0.01215
18884,0.7979,0.1661,0.01213
18912,0.7979,0.166,0.01202
18921,0.7978,0.1661,0.01171
18935,0.7977,0.1661,0.01189
18951,0.7977,0.1661,0.01188
18971,0.7977,0.166,0.01211
18984,0.7973,0.1662,0.01258
19002,0.797,0.1663,0.01274
19020,0.797,0.1663,0.01272
19035,0.7968,0.1663,0.01309
19053,0.7969,0.1663,0.01331
19074,0.797,0.1665,0.01332
19087,0.797,0.1665,0.01332
19115,0.7975,0.1668,0.01314
19137,0.7975,0.1669,0.01277
19152,0.7975,0.1669,0.01276
19168,0.7975,0.1672,0.01195
19186,0.7977,0.1674,0.01224
19203,0.7979,0.1679,0.01282
19224,0.7979,0.168,0.01281
19238,0.7979,0.1679,0.01302
19263,0.7978,0.1678,0.01297
19270,0.7978,0.1678,0.01294
19288,0.7978,0.1678,0.01294
19310,0.7979,0.1679,0.013
19319,0.7981,0.1681,0.01301
19334,0.7982,0.168,0.01285
19353,0.7982,0.1681,0.01284
19369,0.7983,0.1679,0.01267
19385,0.7985,0.1678,0.0126
19411,0.7987,0.1675,0.01297
19419,0.7987,0.1676,0.01296
19435,0.7988,0.1675,0.01312
19459,0.799,0.1673,0.01349
19469,0.799,0.1673,0.01357
19490,0.799,0.1674,0.01357
19506,0.7989,0.1674,0.0136
19520,0.7989,0.1675,0.0135
19541,0.7988,0.1677,0.01336
19553,0.7989,0.1677,0.01337
19569,0.7991,0.1681,0.01287
19588,0.7993,0.1683,0.01275
19605,0.7993,0.1687,0.01256
19620,0.7992,0.1687,0.01274
19636,0.7992,0.1688,0.01273
19654,0.7992,0.1686,0.01282
19667,0.7992,0.1685,0.01295
19686,0.7992,0.1686,0.01295
19706,0.7992,0.1685,0.01301
19717,0.7993,0.1686,0.0132
19733,0.7993,0.1686,0.01306
19751,0.7993,0.1686,0.01306
19767,0.7995,0.169,0.01241
19784,0.7995,0.169,0.01252
19800,0.7994,0.169,0.01254
19825,0.7994,0.169,0.01254
19838,0.7995,0.169,0.01263
19856,0.7997,0.1691,0.01274
19869,0.7997,0.1691,0.01275
19886,0.7997,0.1691,0.01274
19906,0.7997,0.169,0.01267
19920,0.7996,0.169,0.01237
19937,0.7995,0.1688,0.01228
19959,0.7995,0.1689,0.01227
19968,0.7993,0.1688,0.01244
19985,0.7991,0.1688,0.01272
20003,0.7992,0.1686,0.01285
20022,0.7992,0.1687,0.01285
20036,0.7991,0.1686,0.01271
20059,0.7991,0.169,0.01232
20068,0.7989,0.1691,0.01228
20084,0.7989,0.1691,0.01226
20104,0.7989,0.1691,0.01233
20120,0.7989,0.1691,0.01238
20133,0.7985,0.169,0.01275
20152,0.7985,0.1691,0.01275
20166,0.7981,0.1689,0.01305
20183,0.7982,0.1689,0.01287
20202,0.7982,0.1689,0.01281
20217,0.7982,0.1689,0.01281
20234,0.7983,0.1688,0.01279
20251,0.7981,0.1689,0.01278
20267,0.7982,0.169,0.01261
20285,0.7982,0.169,0.01261
20309,0.7982,0.1691,0.01261
20318,0.7983,0.1691,0.01248
20340,0.7982,0.1691,0.01249
20353,0.7982,0.1691,0.01248
20368,0.7982,0.1691,0.01238
20386,0.7982,0.169,0.01238
20402,0.7979,0.1688,0.01268
20419,0.7979,0.1688,0.01268
20436,0.7972,0.1686,0.01335
20453,0.7967,0.1682,0.0135
20470,0.7964,0.1677,0.01361
20487,0.7963,0.1676,0.01363
20505,0.7964,0.1677,0.01381
20518,0.7964,0.1675,0.01406
20536,0.7966,0.1675,0.01379
20552,0.7966,0.1675,0.0138
20568,0.7966,0.1676,0.01385
20586,0.7967,0.1675,0.01407
20601,0.7967,0.1674,0.01399
20620,0.7967,0.1674,0.014
20637,0.797,0.1676,0.01354
20658,0.7972,0.1676,0.01337
20668,0.7977,0.1677,0.01342
20687,0.7977,0.1677,0.01344
20709,0.7982,0.1679,0.01352
20718,0.8002,0.1691,0.01404
20734,0.8013,0.1705,0.01449
20750,0.8015,0.1707,0.01456
20769,0.8009,0.1701,0.01453
20787,0.801,0.17,0.01487
20802,0.8013,0.1702,0.01558
20823,0.8014,0.1703,0.01566
20835,0.8019,0.1701,0.01587
20853,0.802,0.1699,0.01655
20869,0.8022,0.1693,0.01716
20887,0.8024,0.1693,0.01729
20910,0.8022,0.1692,0.01704
20921,0.8023,0.1692,0.01685
20936,0.8023,0.1691,0.0167
20952,0.8023,0.1691,0.01675
20968,0.8022,0.169,0.01648
20985,0.8025,0.1689,0.0165
21003,0.8026,0.1691,0.01648
21020,0.8027,0.1691,0.01653
21043,0.8026,0.1694,0.01632
21056,0.8027,0.1693,0.01621
