time,x,y,z
19344,0.8982,0.2588,-0.03413
19361,0.8982,0.2588,-0.03413
19385,0.8982,0.2589,-0.03424
19392,0.8987,0.2594,-0.03448
19409,0.8996,0.2603,-0.03493
19425,0.8996,0.2603,-0.03495
19445,0.8992,0.2606,-0.03561
19463,0.8985,0.2606,-0.03617
19478,0.8983,0.2601,-0.03624
19492,0.8984,0.2601,-0.03627
19509,0.8981,0.2599,-0.03636
19527,0.898,0.2597,-0.03631
19543,0.8978,0.2596,-0.03626
19561,0.8984,0.2596,-0.03606
19581,0.8982,0.2594,-0.03635
19595,0.8971,0.2598,-0.03685
19620,0.8973,0.2598,-0.03665
19628,0.8972,0.2598,-0.03669
19646,0.8972,0.2596,-0.03652
19662,0.8972,0.2599,-0.03659
19680,0.8973,0.26,-0.03653
19693,0.8972,0.26,-0.03654
19709,0.8973,0.2602,-0.03648
19725,0.8975,0.2605,-0.03652
19742,0.898,0.2604,-0.03613
19761,0.898,0.2604,-0.03617
19779,0.8986,0.2597,-0.03571
19793,0.8982,0.2596,-0.0354
19812,0.8982,0.2596,-0.0353
19828,0.8982,0.2596,-0.03531
19844,0.8985,0.2594,-0.03511
19859,0.8986,0.2593,-0.03487
19878,0.8991,0.2596,-0.03478
19895,0.8991,0.2596,-0.03478
19910,0.8989,0.2596,-0.03484
19929,0.899,0.2594,-0.03461
19945,0.8995,0.2594,-0.03435
19962,0.8994,0.2594,-0.03433
19978,0.8995,0.2594,-0.03432
19991,0.8992,0.2596,-0.0344
20011,0.8991,0.2596,-0.03441
20029,0.899,0.2595,-0.03436
20044,0.899,0.2595,-0.03435
20060,0.8989,0.2596,-0.03445
20078,0.8987,0.2599,-0.03461
20092,0.8987,0.2599,-0.0346
20108,0.8986,0.26,-0.03462
20126,0.8985,0.26,-0.03447
20142,0.8982,0.26,-0.03463
20160,0.8982,0.26,-0.03462
20176,0.898,0.2598,-0.03458
20197,0.8981,0.2597,-0.03455
20209,0.8982,0.2597,-0.03448
20226,0.8982,0.2597,-0.03448
20241,0.8982,0.2597,-0.03436
20258,0.8981,0.2597,-0.03427
20278,0.8981,0.2597,-0.03433
20292,0.8981,0.2597,-0.03432
20309,0.8981,0.2596,-0.03433
20329,0.8981,0.2596,-0.0343
20346,0.8981,0.2596,-0.03423
20361,0.8981,0.2596,-0.03423
20382,0.8981,0.2596,-0.03417
20395,0.8982,0.2596,-0.03418
20410,0.8985,0.2596,-0.03412
20428,0.8985,0.2596,-0.0341
20447,0.8985,0.2595,-0.03405
20461,0.8985,0.2595,-0.03405
20478,0.8985,0.2594,-0.03413
20494,0.8985,0.2594,-0.03413
20507,0.8984,0.2594,-0.03421
20525,0.8982,0.2594,-0.03428
20543,0.8982,0.2592,-0.03421
20560,0.8982,0.2592,-0.0342
20576,0.8983,0.2591,-0.0341
20592,0.8983,0.259,-0.03413
20610,0.8984,0.259,-0.03415
20626,0.8984,0.259,-0.03415
20642,0.8983,0.259,-0.03428
20658,0.8983,0.259,-0.03433
20680,0.8983,0.259,-0.03433
20694,0.8983,0.259,-0.03437
20715,0.8982,0.259,-0.03429
20727,0.8982,0.259,-0.03431
20744,0.8982,0.259,-0.03431
20769,0.8982,0.259,-0.03431
20777,0.8983,0.259,-0.0343
20795,0.8982,0.2591,-0.03428
20819,0.8981,0.2592,-0.03442
20830,0.8981,0.2592,-0.03442
20843,0.898,0.2591,-0.03459
20865,0.8979,0.2591,-0.03451
20880,0.8981,0.259,-0.03443
20894,0.8981,0.259,-0.03443
20913,0.898,0.2593,-0.03456
20931,0.8978,0.2597,-0.03469
20962,0.8977,0.26,-0.03457
20963,0.8977,0.26,-0.03457
20976,0.8978,0.2608,-0.03491
20992,0.8973,0.2605,-0.03571
21010,0.897,0.2608,-0.03616
21027,0.897,0.2609,-0.0362
21044,0.897,0.2607,-0.03601
21067,0.897,0.2604,-0.03567
21082,0.8971,0.2601,-0.03579
21116,0.897,0.2601,-0.0358
21118,0.897,0.2597,-0.03594
21128,0.8967,0.2592,-0.0359
21144,0.8965,0.2587,-0.03582
21161,0.8965,0.2587,-0.03584
21178,0.8969,0.2587,-0.03573
21194,0.897,0.2588,-0.03571
21210,0.897,0.259,-0.03569
21232,0.897,0.2589,-0.03557
21245,0.897,0.2589,-0.03558
21259,0.897,0.2586,-0.03544
21277,0.8969,0.2583,-0.03538
21291,0.8969,0.2582,-0.03539
21309,0.8966,0.2581,-0.03551
21326,0.8968,0.2582,-0.03545
21344,0.897,0.258,-0.03531
21360,0.897,0.258,-0.03531
21376,0.8972,0.258,-0.03516
21393,0.8974,0.258,-0.03514
21409,0.8973,0.2582,-0.03513
21427,0.8973,0.2582,-0.03513
21451,0.8972,0.2582,-0.03512
21460,0.8972,0.2581,-0.03504
21479,0.8971,0.2583,-0.03509
21496,0.8971,0.2582,-0.03509
21509,0.8965,0.2586,-0.03521
21528,0.8957,0.2587,-0.03527
21550,0.8958,0.2586,-0.0353
21559,0.8957,0.2586,-0.0353
21577,0.8959,0.2586,-0.03515
21594,0.8959,0.2587,-0.03515
21611,0.896,0.2587,-0.03518
21628,0.896,0.2587,-0.03518
21645,0.8958,0.2589,-0.03518
21666,0.8956,0.2589,-0.0353
21677,0.8949,0.259,-0.0354
21694,0.8948,0.259,-0.0354
21708,0.8951,0.259,-0.03535
21728,0.8952,0.259,-0.03531
21746,0.8952,0.259,-0.03527
21759,0.8952,0.259,-0.03526
21776,0.895,0.259,-0.03527
21794,0.8943,0.2589,-0.03529
21810,0.8942,0.259,-0.03513
21825,0.8941,0.259,-0.03512
21843,0.8942,0.2589,-0.03507
21866,0.8943,0.2587,-0.03493
21880,0.8942,0.2586,-0.03485
21894,0.8942,0.2586,-0.03483
21907,0.8941,0.2586,-0.03497
21930,0.8943,0.2584,-0.03486
21942,0.8945,0.2583,-0.03486
21959,0.8945,0.2583,-0.03484
21977,0.8946,0.2581,-0.03481
21995,0.8944,0.258,-0.03465
22009,0.8943,0.2579,-0.03467
22027,0.8943,0.2579,-0.03452
22043,0.8943,0.2579,-0.0345
22072,0.8946,0.2581,-0.03423
22087,0.8946,0.2581,-0.03421
22103,0.8945,0.2582,-0.03426
22120,0.8947,0.2582,-0.03413
22137,0.8947,0.2582,-0.0341
22154,0.8947,0.2582,-0.03408
22172,0.8948,0.2582,-0.03381
22188,0.8948,0.2583,-0.03386
22206,0.8949,0.2583,-0.03388
22221,0.8949,0.2583,-0.03386
22245,0.8948,0.2584,-0.03392
22254,0.8947,0.2585,-0.03387
22273,0.8947,0.2584,-0.03383
22289,0.8947,0.2584,-0.03381
22305,0.8947,0.2584,-0.0338
22320,0.8947,0.2584,-0.03371
22337,0.8947,0.2584,-0.03385
22353,0.8946,0.2584,-0.03383
22370,0.8947,0.2584,-0.03385
22388,0.8947,0.2585,-0.03387
22403,0.8947,0.2584,-0.03388
22421,0.8947,0.2584,-0.03387
22429,0.8948,0.2584,-0.03376
22442,0.8948,0.2584,-0.03375
22458,0.8951,0.2581,-0.03312
22477,0.895,0.2581,-0.03322
22492,0.895,0.2581,-0.03319
22507,0.8948,0.2582,-0.03331
22524,0.8949,0.2583,-0.03334
22543,0.8948,0.2583,-0.03337
22565,0.8948,0.2583,-0.03334
22575,0.8948,0.2583,-0.03336
22592,0.8948,0.2582,-0.03332
22607,0.8947,0.2581,-0.03333
22630,0.8948,0.2581,-0.03332
22643,0.8948,0.2581,-0.0333
22659,0.8952,0.258,-0.03328
22675,0.8956,0.2582,-0.03322
22690,0.8956,0.2582,-0.03318
22706,0.8957,0.2584,-0.03326
22723,0.8956,0.2584,-0.03336
22741,0.8956,0.2583,-0.03338
22760,0.8956,0.2583,-0.03337
22773,0.8956,0.2584,-0.03336
22800,0.8955,0.2584,-0.03338
22808,0.8953,0.2584,-0.03344
22826,0.8953,0.2584,-0.03342
22850,0.8953,0.2585,-0.03345
22860,0.8953,0.2585,-0.03348
22878,0.8956,0.2583,-0.03334
22896,0.8956,0.2583,-0.03332
22909,0.8959,0.2581,-0.03324
22926,0.896,0.258,-0.03308
22948,0.8962,0.2581,-0.03296
22961,0.8962,0.2581,-0.03293
22978,0.8961,0.2583,-0.03302
22993,0.8962,0.2583,-0.03293
23011,0.8961,0.2583,-0.03299
23025,0.8961,0.2583,-0.03299
23043,0.8961,0.2583,-0.03301
23060,0.8962,0.2582,-0.03297
23082,0.8961,0.2582,-0.033
23097,0.8962,0.2583,-0.03303
23107,0.8962,0.2583,-0.03302
23124,0.8963,0.2584,-0.03306
23146,0.8963,0.2585,-0.03307
23159,0.8963,0.2585,-0.03306
23177,0.8962,0.2584,-0.03313
23193,0.8962,0.2584,-0.03314
23211,0.8962,0.2583,-0.03323
23228,0.8962,0.2583,-0.03322
23245,0.8962,0.2583,-0.03325
23261,0.8959,0.2582,-0.03323
23279,0.896,0.2583,-0.03324
23292,0.896,0.2583,-0.03324
23310,0.896,0.2583,-0.03324
23325,0.896,0.2583,-0.03326
23343,0.8961,0.2583,-0.03325
23366,0.8965,0.2584,-0.0333
23377,0.8965,0.2584,-0.03329
23391,0.8965,0.2584,-0.0333
23409,0.8963,0.2583,-0.03348
23426,0.8963,0.2583,-0.03347
23444,0.8962,0.2581,-0.03357
23461,0.8961,0.258,-0.03378
23478,0.896,0.258,-0.03385
23493,0.896,0.258,-0.03385
23509,0.8959,0.2579,-0.03394
23525,0.896,0.2576,-0.03397
23546,0.896,0.2576,-0.03391
23560,0.896,0.2576,-0.03391
23576,0.8961,0.2577,-0.03387
23593,0.8961,0.2577,-0.03385
23608,0.8961,0.2578,-0.03387
23625,0.8962,0.2578,-0.03387
23642,0.8963,0.2578,-0.03388
23658,0.8964,0.2577,-0.03365
23676,0.8963,0.2578,-0.03365
23690,0.8963,0.2577,-0.03365
23707,0.8964,0.2576,-0.03352
23725,0.8964,0.2576,-0.03346
23742,0.8964,0.2576,-0.03349
23757,0.8964,0.2576,-0.03349
23778,0.8966,0.2574,-0.03332
23792,0.8969,0.2571,-0.03316
23808,0.8968,0.2571,-0.03316
23826,0.8967,0.2571,-0.03317
23842,0.8967,0.2571,-0.03316
23863,0.8967,0.2571,-0.03324
23878,0.8968,0.257,-0.03331
23892,0.8968,0.2569,-0.0333
23914,0.8971,0.2567,-0.03345
23926,0.8972,0.2567,-0.03341
23944,0.8974,0.257,-0.03321
23960,0.8974,0.257,-0.03299
23977,0.8974,0.257,-0.03298
23991,0.8977,0.2569,-0.03291
24008,0.8978,0.2567,-0.03286
24027,0.8976,0.2568,-0.03286
24043,0.8976,0.2568,-0.03285
24058,0.8976,0.2569,-0.0327
24077,0.8976,0.257,-0.03271
24092,0.8976,0.257,-0.0327
24108,0.8976,0.257,-0.03279
24126,0.8976,0.257,-0.03277
24143,0.8976,0.257,-0.03277
24159,0.8975,0.2571,-0.03284
24180,0.8975,0.257,-0.03283
24192,0.8974,0.2571,-0.03283
24207,0.8974,0.2571,-0.03282
24223,0.8974,0.2571,-0.03282
24240,0.8974,0.257,-0.03289
24257,0.8975,0.257,-0.0328
24274,0.8975,0.257,-0.03285
24306,0.8973,0.2568,-0.03283
24326,0.8971,0.2569,-0.03284
24341,0.8971,0.2569,-0.03289
24358,0.8971,0.2569,-0.03288
24374,0.897,0.257,-0.03304
24388,0.897,0.257,-0.033
24405,0.897,0.2569,-0.03302
24426,0.897,0.2568,-0.03301
24440,0.897,0.2567,-0.03323
24455,0.897,0.2569,-0.03336
24480,0.897,0.2571,-0.0338
24488,0.897,0.2571,-0.03381
24505,0.8969,0.2573,-0.03413
24522,0.8969,0.2575,-0.0344
24540,0.8969,0.2575,-0.03443
24557,0.897,0.2575,-0.0345
24572,0.8972,0.2571,-0.03448
24591,0.8972,0.257,-0.03441
24605,0.8972,0.2571,-0.03437
24623,0.8972,0.2571,-0.03439
24640,0.8973,0.2574,-0.03455
24655,0.8977,0.2574,-0.0343
24676,0.8976,0.2575,-0.03437
24691,0.8976,0.2575,-0.03439
24706,0.8973,0.2578,-0.03502
24722,0.8966,0.2584,-0.03659
24741,0.8966,0.2584,-0.03672
24757,0.8965,0.2583,-0.03698
24772,0.8968,0.2584,-0.0365
24791,0.8967,0.2584,-0.03648
24811,0.8877,0.2511,-0.03653
25094,0.9004,0.2605,-0.03057
25324,0.9001,0.2579,-0.02957
25341,0.8994,0.2571,-0.03093
25360,0.8993,0.257,-0.03096
25376,0.8991,0.2572,-0.03138
25396,0.8977,0.2573,-0.03275
25410,0.8962,0.2567,-0.03486
25425,0.896,0.2567,-0.03507
25447,0.8946,0.2561,-0.03597
25458,0.895,0.2563,-0.03592
25478,0.8959,0.2562,-0.03507
25493,0.8958,0.2562,-0.03512
25513,0.896,0.2565,-0.03508
25529,0.8964,0.2571,-0.03512
25545,0.8963,0.2575,-0.03519
25561,0.8963,0.2576,-0.03535
25577,0.8962,0.2576,-0.03542
25594,0.8962,0.2576,-0.03535
25612,0.8963,0.2577,-0.03523
25630,0.8962,0.2577,-0.03528
25644,0.8962,0.2576,-0.03524
25660,0.8963,0.2574,-0.03513
25687,0.8964,0.2573,-0.03509
25694,0.8963,0.2573,-0.03513
25710,0.8962,0.2571,-0.03503
25732,0.8961,0.2571,-0.03489
25746,0.896,0.2571,-0.03488
25762,0.896,0.2572,-0.03492
25775,0.8956,0.2575,-0.03505
25795,0.8954,0.2575,-0.0349
25811,0.8952,0.2573,-0.03472
25824,0.8951,0.2573,-0.03476
25841,0.8952,0.2575,-0.03461
25858,0.8952,0.2576,-0.03455
25876,0.8953,0.2576,-0.0345
25898,0.8952,0.2576,-0.03456
25909,0.8951,0.2576,-0.03458
25927,0.8952,0.2576,-0.03459
25943,0.8953,0.2577,-0.03468
25963,0.8956,0.2576,-0.03458
25978,0.8955,0.2576,-0.03462
25993,0.8958,0.2576,-0.03437
26010,0.8961,0.2577,-0.03419
26027,0.8961,0.2577,-0.03421
26045,0.8962,0.2577,-0.03418
26063,0.8962,0.2579,-0.03417
26077,0.8962,0.258,-0.03433
26093,0.8962,0.258,-0.03434
26113,0.8962,0.258,-0.03456
26129,0.8964,0.258,-0.03468
26144,0.8966,0.2577,-0.03437
26165,0.8966,0.2577,-0.03439
26178,0.8966,0.2574,-0.03425
26192,0.8967,0.2571,-0.03408
26208,0.8969,0.2567,-0.03398
26229,0.8969,0.2567,-0.034
26246,0.8969,0.2566,-0.03395
26261,0.8968,0.2564,-0.0339
26280,0.8968,0.2566,-0.03391
26293,0.8968,0.2566,-0.03391
26311,0.8968,0.2567,-0.03388
26325,0.8968,0.2568,-0.0339
26349,0.8971,0.2569,-0.03392
26359,0.8971,0.2569,-0.03393
26377,0.8971,0.257,-0.03384
26393,0.8971,0.257,-0.034
26410,0.8972,0.2571,-0.03394
26434,0.8972,0.2571,-0.03395
26458,0.8971,0.2572,-0.03389
26459,0.8971,0.2572,-0.03396
26478,0.897,0.2573,-0.03381
26494,0.897,0.2573,-0.03381
26510,0.8969,0.2574,-0.03355
26526,0.8966,0.2575,-0.03345
26542,0.8962,0.2574,-0.03316
26563,0.896,0.2574,-0.03316
26580,0.8959,0.2574,-0.03315
26598,0.8961,0.2576,-0.03275
26611,0.896,0.2576,-0.03219
26626,0.8963,0.2577,-0.03187
26643,0.8963,0.2577,-0.03182
26658,0.8965,0.2579,-0.03142
26678,0.8968,0.258,-0.03139
26696,0.8967,0.2582,-0.03143
26707,0.8967,0.2582,-0.03139
26725,0.8973,0.2582,-0.03128
26742,0.8975,0.2583,-0.03104
26758,0.8975,0.2583,-0.03099
26774,0.8975,0.2583,-0.03079
26802,0.8977,0.2582,-0.0306
26812,0.8979,0.2581,-0.03061
26828,0.8979,0.2582,-0.03055
26842,0.8983,0.2585,-0.0304
26861,0.8984,0.2587,-0.03063
26877,0.8985,0.2589,-0.03088
26891,0.8986,0.2589,-0.03083
26907,0.8989,0.259,-0.03083
26925,0.8989,0.2588,-0.03088
26945,0.8991,0.258,-0.0312
26963,0.8992,0.258,-0.03116
26976,0.9007,0.2581,-0.03102
26992,0.9012,0.2577,-0.03161
27011,0.9011,0.2577,-0.03161
27030,0.9013,0.2577,-0.0316
27333,0.9102,0.2611,-0.02564
27552,0.9057,0.2606,-0.02239
27828,0.9096,0.2615,-0.02685
28049,0.9105,0.2592,-0.02511
28205,0.9019,0.2588,-0.03088
28209,0.9018,0.2588,-0.03109
28234,0.9018,0.2592,-0.03169
28248,0.9021,0.2593,-0.03151
28259,0.9009,0.2599,-0.03227
28278,0.8999,0.2598,-0.03283
28294,0.8998,0.2597,-0.03286
28310,0.9001,0.26,-0.03274
28325,0.9,0.2597,-0.03335
28342,0.9,0.2592,-0.0332
28359,0.9,0.2592,-0.03324
28383,0.8976,0.2591,-0.03439
28394,0.8972,0.2587,-0.03393
28414,0.8973,0.2586,-0.03371
28430,0.8976,0.2584,-0.03343
28445,0.8976,0.2582,-0.03347
28461,0.898,0.2582,-0.03346
28480,0.8974,0.258,-0.03377
28492,0.8973,0.258,-0.0338
28513,0.8973,0.258,-0.03381
28528,0.8975,0.2582,-0.03362
28544,0.8976,0.2582,-0.03355
28561,0.8975,0.2582,-0.03357
28578,0.8975,0.2581,-0.03331
28595,0.8977,0.2579,-0.03328
28612,0.8976,0.2581,-0.03337
28628,0.8975,0.2581,-0.03339
28643,0.8974,0.2583,-0.03341
28660,0.8971,0.2584,-0.03311
28679,0.897,0.2586,-0.03328
28697,0.8969,0.2586,-0.0333
28711,0.897,0.2586,-0.03332
28726,0.8972,0.2586,-0.03318
28744,0.8973,0.2587,-0.03318
28762,0.8973,0.2588,-0.03345
28777,0.8972,0.2588,-0.03347
28793,0.8974,0.2585,-0.03328
28812,0.8975,0.2584,-0.03321
28830,0.8975,0.2584,-0.03322
28843,0.8975,0.2588,-0.03313
28859,0.8974,0.2592,-0.03458
28877,0.8966,0.2604,-0.04168
28896,0.8965,0.2603,-0.04191
28912,0.8966,0.2603,-0.04184
29191,0.9053,0.2613,-0.02115
29260,0.9032,0.2617,-0.03127
29277,0.9,0.2615,-0.03324
29302,0.8989,0.2612,-0.03423
29314,0.8988,0.2611,-0.03435
29325,0.8983,0.2605,-0.03543
29344,0.8974,0.2596,-0.03649
29358,0.8972,0.2594,-0.0367
29376,0.8979,0.2597,-0.03594
29394,0.8979,0.2593,-0.03574
29409,0.8979,0.2594,-0.03543
29428,0.8978,0.2593,-0.0355
29442,0.8978,0.2585,-0.03492
29458,0.8983,0.2587,-0.03448
