time,x,y,z
45,0.9410698852278411,0.9708420266840708,1.0
46,0.93974650620774,0.9701634037021699,1.0
47,0.9384238357107579,0.96948407219715,1.0
48,0.9371018737368945,0.9688040321690112,1.0
49,0.9357806202861503,0.9681232836177537,1.0
50,0.9344600753585248,0.9674418265433771,1.0
51,0.9331402389540182,0.9667596609458816,1.0
52,0.9318211110726307,0.9660767868252673,1.0
53,0.9305026917143617,0.965393204181534,1.0
54,0.9291849808792119,0.9647089130146819,1.0
55,0.9278679785671811,0.9640239133247108,1.0
56,0.926551684778269,0.9633382051116209,1.0
57,0.925236099512476,0.9626517883754122,1.0
58,0.9239212227698015,0.9619646631160842,1.0
59,0.9226070545502462,0.9612768293336376,1.0
60,0.9212935948538098,0.9605882870280721,1.0
61,0.9199808436804924,0.9598990361993877,1.0
62,0.9186688010302937,0.9592090768475843,1.0
63,0.9173574669032138,0.9585184089726619,1.0
64,0.916046841299253,0.9578270325746208,1.0
65,0.9147369242184111,0.9571349476534607,1.0
66,0.9134277156606881,0.9564421542091819,1.0
67,0.912119215626084,0.9557486522417841,1.0
68,0.9108114241145986,0.955054441751267,1.0
69,0.9095043411262324,0.9543595227376315,1.0
70,0.908197966660985,0.9536638952008769,1.0
71,0.9068923007188564,0.9529675591410035,1.0
72,0.9055873432998468,0.9522705145580111,1.0
73,0.9042830944039559,0.9515727614518997,1.0
74,0.9029795540311842,0.9508742998226696,1.0
75,0.9016767221815314,0.9501751296703206,1.0
76,0.9003745988549974,0.9494752509948526,1.0
77,0.899073184051582,0.9487746637962655,1.0
78,0.8977724777712858,0.9480733680745598,1.0
79,0.8964724800141085,0.9473713638297352,1.0
80,0.8951731907800502,0.9466686510617917,1.0
81,0.8938746100691107,0.9459652297707293,1.0
82,0.8925767378812899,0.9452610999565476,1.0
83,0.8912795742165882,0.9445562616192473,1.0
84,0.8899831190750056,0.9438507147588283,1.0
85,0.8886873724565417,0.9431444593752902,1.0
86,0.8873923343611966,0.9424374954686332,1.0
87,0.8860980047889704,0.9417298230388572,1.0
88,0.8848043837398633,0.9410214420859625,1.0
89,0.883511471213875,0.9403123526099488,1.0
90,0.8822192672110055,0.9396025546108163,1.0
91,0.8809277717312551,0.9388920480885649,1.0
92,0.8796369847746234,0.9381808330431942,1.0
93,0.8783469063411107,0.9374689094747051,1.0
94,0.8770575364307168,0.9367562773830967,1.0
95,0.875768875043442,0.9360429367683698,1.0
96,0.8744809221792861,0.9353288876305238,1.0
97,0.8731936778382487,0.9346141299695587,1.0
98,0.8719071420203307,0.9338986637854749,1.0
99,0.8706213147255314,0.9331824890782723,1.0
100,0.8693361959538511,0.9324656058479508,1.0
101,0.8680517857052896,0.9317480140945102,1.0
102,0.866768083979847,0.9310297138179507,1.0
103,0.8654850907775232,0.9303107050182725,1.0
104,0.8642028060983185,0.9295909876954753,1.0
105,0.8629212299422326,0.9288705618495592,1.0
106,0.8616403623092657,0.9281494274805242,1.0
107,0.8603602031994174,0.9274275845883702,1.0
108,0.8590807526126882,0.9267050331730973,1.0
109,0.8578020105490781,0.9259817732347058,1.0
110,0.8565239770085867,0.9252578047731952,1.0
111,0.8552466519912143,0.9245331277885657,1.0
112,0.8539700354969606,0.9238077422808171,1.0
113,0.8526941275258259,0.9230816482499498,1.0
114,0.8514189280778102,0.9223548456959636,1.0
115,0.8501444371529133,0.9216273346188586,1.0
116,0.8488706547511353,0.9208991150186345,1.0
117,0.8475975808724762,0.9201701868952914,1.0
118,0.8463252155169361,0.9194405502488296,1.0
119,0.8450535586845148,0.918710205079249,1.0
120,0.8437826103752124,0.9179791513865494,1.0
121,0.8425123705890291,0.9172473891707309,1.0
122,0.8412428393259643,0.9165149184317933,1.0
123,0.8399740165860187,0.9157817391697369,1.0
124,0.838705902369192,0.9150478513845618,1.0
125,0.8374384966754842,0.9143132550762678,1.0
126,0.8361717995048952,0.9135779502448547,1.0
127,0.834905810857425,0.9128419368903226,1.0
128,0.8336405307330739,0.9121052150126718,1.0
129,0.8323759591318416,0.911367784611902,1.0
130,0.8311120960537284,0.9106296456880135,1.0
131,0.829848941498734,0.909890798241006,1.0
132,0.8285864954668583,0.9091512422708794,1.0
133,0.8273247579581016,0.908410977777634,1.0
134,0.8260637289724638,0.9076700047612698,1.0
135,0.8248034085099452,0.9069283232217868,1.0
136,0.8235437965705452,0.9061859331591848,1.0
137,0.822284893154264,0.9054428345734636,1.0
138,0.8210266982611018,0.9046990274646238,1.0
139,0.8197692118910587,0.9039545118326651,1.0
140,0.8185124340441343,0.9032092876775875,1.0
141,0.817256364720329,0.902463354999391,1.0
142,0.8160010039196423,0.9017167137980754,1.0
143,0.8147463516420747,0.900969364073641,1.0
144,0.813492407887626,0.9002213058260878,1.0
145,0.8122391726562961,0.8994725390554157,1.0
146,0.8109866459480852,0.8987230637616247,1.0
147,0.809734827762993,0.8979728799447145,1.0
148,0.8084837181010199,0.8972219876046856,1.0
149,0.8072333169621657,0.896470386741538,1.0
150,0.8059836243464304,0.8957180773552713,1.0
151,0.8047346402538141,0.8949650594458859,1.0
152,0.8034863646843163,0.8942113330133812,1.0
153,0.8022387976379378,0.893456898057758,1.0
154,0.800991939114678,0.8927017545790157,1.0
155,0.7997457891145373,0.8919459025771546,1.0
156,0.7985003476375154,0.8911893420521745,1.0
157,0.7972556146836123,0.8904320730040753,1.0
158,0.7960115902528281,0.8896740954328575,1.0
159,0.794768274345163,0.8889154093385208,1.0
160,0.7935256669606167,0.8881560147210651,1.0
161,0.7922837680991893,0.8873959115804906,1.0
162,0.7910425777608807,0.886635099916797,1.0
163,0.7898020959456911,0.8858735797299846,1.0
164,0.7885623226536204,0.8851113510200533,1.0
165,0.7873232578846685,0.8843484137870031,1.0
166,0.7860849016388358,0.8835847680308342,1.0
167,0.7848472539161215,0.882820413751546,1.0
168,0.7836103147165265,0.8820553509491391,1.0
169,0.7823740840400504,0.8812895796236133,1.0
170,0.7811385618866931,0.8805230997749688,1.0
171,0.7799037482564547,0.8797559114032052,1.0
172,0.7786696431493351,0.8789880145083225,1.0
173,0.7774362465653344,0.8782194090903211,1.0
174,0.7762035585044528,0.8774500951492009,1.0
175,0.77497157896669,0.8766800726849617,1.0
176,0.7737403079520462,0.8759093416976037,1.0
177,0.772509745460521,0.8751379021871266,1.0
178,0.771279891492115,0.8743657541535307,1.0
179,0.7700507460468279,0.873592897596816,1.0
180,0.7688223091246595,0.8728193325169823,1.0
181,0.7675945807256103,0.8720450589140297,1.0
182,0.7663675608496796,0.871270076787958,1.0
183,0.7651412494968679,0.8704943861387676,1.0
184,0.7639156466671754,0.8697179869664584,1.0
185,0.7626907523606015,0.86894087927103,1.0
186,0.7614665665771468,0.8681630630524833,1.0
187,0.7602430893168106,0.867384538310817,1.0
188,0.7590203205795936,0.8666053050460321,1.0
189,0.7577982603654955,0.8658253632581283,1.0
190,0.756576908674516,0.8650447129471054,1.0
191,0.7553562655066558,0.864263354112964,1.0
192,0.7541363308619142,0.8634812867557033,1.0
193,0.7529171047402916,0.862698510875324,1.0
194,0.7516985871417879,0.8619150264718257,1.0
195,0.750480778066403,0.8611308335452083,1.0
196,0.7492636775141375,0.8603459320954725,1.0
197,0.7480472854849902,0.8595603221226171,1.0
198,0.7468316019789623,0.8587740036266434,1.0
199,0.7456166269960531,0.8579869766075505,1.0
200,0.7444023605362626,0.8571992410653386,1.0
201,0.7431888025995916,0.8564107970000083,1.0
202,0.7419759531860389,0.8556216444115586,1.0
203,0.7407638122956054,0.8548317832999901,1.0
204,0.7395523799282908,0.854041213665303,1.0
205,0.7383416560840949,0.8532499355074965,1.0
206,0.737131640763018,0.8524579488265713,1.0
207,0.73592233396506,0.8516652536225273,1.0
208,0.7347137356902211,0.8508718498953645,1.0
209,0.733505845938501,0.8500777376450828,1.0
210,0.7322986647098996,0.8492829168716819,1.0
211,0.7310921920044173,0.8484873875751622,1.0
212,0.7298864278220538,0.8476911497555237,1.0
213,0.7286813721628093,0.8468942034127662,1.0
214,0.7274770250266838,0.8460965485468901,1.0
215,0.7262733864136768,0.8452981851578946,1.0
216,0.725070456323789,0.8444991132457804,1.0
217,0.7238682347570201,0.8436993328105475,1.0
218,0.7226667217133701,0.8428988438521956,1.0
219,0.7214659171928389,0.8420976463707247,1.0
220,0.7202658211954265,0.8412957403661347,1.0
221,0.7190664337211332,0.8404931258384262,1.0
222,0.7178677547699589,0.8396898027875987,1.0
223,0.7166697843419033,0.8388857712136523,1.0
224,0.7154725224369667,0.8380810311165869,1.0
225,0.7142759690551489,0.8372755824964025,1.0
226,0.7130801241964501,0.8364694253530994,1.0
227,0.7118849878608702,0.8356625596866775,1.0
228,0.7106905600484091,0.8348549854971364,1.0
229,0.709496840759067,0.8340467027844767,1.0
230,0.7083038299928436,0.8332377115486976,1.0
231,0.7071115277497394,0.8324280117898002,1.0
232,0.7059199340297541,0.8316176035077836,1.0
233,0.7047290488328875,0.8308064867026481,1.0
234,0.7035388721591398,0.8299946613743938,1.0
235,0.702349404008511,0.8291821275230203,1.0
236,0.7011606443810011,0.8283688851485281,1.0
237,0.6999725932766103,0.8275549342509172,1.0
238,0.6987852506953384,0.8267402748301873,1.0
239,0.6975986166371853,0.8259249068863385,1.0
240,0.6964126911021509,0.8251088304193704,1.0
241,0.6952274740902357,0.8242920454292839,1.0
242,0.6940429656014392,0.8234745519160783,1.0
243,0.6928591656357617,0.8226563498797539,1.0
244,0.6916760741932031,0.8218374393203105,1.0
245,0.6904936912737633,0.821017820237748,1.0
246,0.6893120168774426,0.820197492632067,1.0
247,0.6881310510042407,0.8193764565032668,1.0
248,0.6869507936541577,0.8185547118513479,1.0
249,0.6857712448271935,0.81773225867631,1.0
250,0.6845924045233482,0.8169090969781532,1.0
251,0.683414272742622,0.8160852267568774,1.0
252,0.6822368494850146,0.8152606480124829,1.0
253,0.6810601347505262,0.8144353607449695,1.0
254,0.6798841285391566,0.8136093649543371,1.0
255,0.6787088308509057,0.8127826606405857,1.0
256,0.6775342416857739,0.8119552478037155,1.0
257,0.676360361043761,0.8111271264437263,1.0
258,0.6751871889248671,0.8102982965606185,1.0
259,0.674014725329092,0.8094687581543916,1.0
260,0.6728429702564357,0.8086385112250456,1.0
261,0.6716719237068984,0.807807555772581,1.0
262,0.6705015856804801,0.8069758917969974,1.0
263,0.6693319561771806,0.8061435192982949,1.0
264,0.668163035197,0.8053104382764735,1.0
265,0.6669948227399383,0.8044766487315331,1.0
266,0.6658273188059954,0.8036421506634739,1.0
267,0.6646605233951717,0.8028069440722958,1.0
268,0.6634944365074666,0.8019710289579989,1.0
269,0.6623290581428806,0.801134405320583,1.0
270,0.6611643883014133,0.8002970731600481,1.0
271,0.660000426983065,0.7994590324763944,1.0
272,0.6588371741878357,0.7986202832696219,1.0
273,0.6576746299157252,0.7977808255397303,1.0
274,0.6565127941667337,0.7969406592867199,1.0
275,0.6553516669408609,0.7960997845105904,1.0
276,0.6541912482381071,0.7952582012113423,1.0
277,0.6530315380584724,0.7944159093889751,1.0
278,0.6518725364019562,0.793572909043489,1.0
279,0.6507142432685593,0.7927292001748842,1.0
280,0.6495566586582809,0.7918847827831602,1.0
281,0.6483997825711219,0.7910396568683177,1.0
282,0.6472436150070815,0.790193822430356,1.0
283,0.6460881559661598,0.7893472794692753,1.0
284,0.6449334054483575,0.7885000279850762,1.0
285,0.6437793634536737,0.7876520679777577,1.0
286,0.6426260299821089,0.7868033994473205,1.0
287,0.6414734050336631,0.7859540223937643,1.0
288,0.640321488608336,0.7851039368170891,1.0
289,0.6391702807061281,0.7842531427172954,1.0
290,0.6380197813270388,0.7834016400943824,1.0
291,0.6368699904710686,0.7825494289483508,1.0
292,0.6357209081382172,0.7816965092792001,1.0
293,0.6345725343284847,0.7808428810869303,1.0
294,0.6334248690418713,0.7799885443715422,1.0
295,0.6322779122783766,0.7791334991330348,1.0
296,0.6311316640380009,0.7782777453714085,1.0
297,0.6299861243207441,0.7774212830866634,1.0
298,0.628841293126606,0.7765641122787992,1.0
299,0.6276971704555872,0.7757062329478165,1.0
300,0.6265537563076868,0.7748476450937145,1.0
301,0.6254110506829056,0.7739883487164938,1.0
302,0.6242690535812433,0.7731283438161541,1.0
303,0.6231277650026997,0.7722676303926954,1.0
304,0.6219871849472753,0.7714062084461182,1.0
305,0.6208473134149697,0.7705440779764218,1.0
306,0.6197081504057829,0.7696812389836065,1.0
307,0.6185696959197151,0.7688176914676723,1.0
308,0.6174319499567661,0.7679534354286193,1.0
309,0.6162949125169361,0.7670884708664474,1.0
310,0.6151585836002249,0.7662227977811564,1.0
311,0.6140229632066327,0.7653564161727466,1.0
312,0.6128880513361594,0.764489326041218,1.0
313,0.6117538479888048,0.7636215273865703,1.0
314,0.6106203531645695,0.7627530202088041,1.0
315,0.6094875668634527,0.7618838045079186,1.0
316,0.608355489085455,0.7610138802839144,1.0
317,0.6072241198305762,0.7601432475367911,1.0
318,0.6060934590988163,0.759271906266549,1.0
319,0.6049635068901754,0.7583998564731882,1.0
320,0.6038342632046532,0.7575270981567082,1.0
321,0.60270572804225,0.7566536313171095,1.0
322,0.6015779014029656,0.7557794559543918,1.0
323,0.6004507832868001,0.754904572068555,1.0
324,0.5993243736937538,0.7540289796595998,1.0
325,0.598198672623826,0.7531526787275252,1.0
326,0.5970736800770173,0.752275669272332,1.0
327,0.5959493960533275,0.7513979512940199,1.0
328,0.5948258205527566,0.7505195247925887,1.0
329,0.5937029535753047,0.7496403897680388,1.0
330,0.5925807951209715,0.7487605462203699,1.0
331,0.5914593451897573,0.7478799941495821,1.0
332,0.590338603781662,0.7469987335556754,1.0
333,0.5892185708966855,0.7461167644386497,1.0
334,0.5880992465348281,0.7452340867985054,1.0
335,0.5869806306960894,0.7443507006352419,1.0
336,0.5858627233804697,0.7434666059488596,1.0
337,0.5847455245879689,0.7425818027393585,1.0
338,0.5836290343185869,0.7416962910067382,1.0
339,0.5825132525723242,0.7408100707509995,1.0
340,0.5813981793491799,0.7399231419721413,1.0
341,0.5802838146491547,0.7390355046701645,1.0
342,0.5791701584722485,0.738147158845069,1.0
343,0.578057210818461,0.7372581044968541,1.0
344,0.5769449716877927,0.7363683416255209,1.0
345,0.5758334410802429,0.7354778702310683,1.0
346,0.5747226189958123,0.734586690313497,1.0
347,0.5736125054345006,0.7336948018728069,1.0
348,0.5725031003963075,0.7328022049089976,1.0
349,0.5713944038812337,0.7319088994220698,1.0
350,0.5702864158892785,0.7310148854120229,1.0
351,0.5691791364204424,0.730120162878857,1.0
352,0.5680725654747252,0.7292247318225723,1.0
353,0.5669667030521266,0.7283285922431686,1.0
354,0.5658615491526473,0.7274317441406462,1.0
355,0.5647571037762866,0.7265341875150046,1.0
356,0.5636533669230449,0.7256359223662443,1.0
357,0.5625503385929222,0.7247369486943651,1.0
358,0.5614480187859182,0.723837266499367,1.0
359,0.5603464075020334,0.7229368757812501,1.0
360,0.5592455047412672,0.722035776540014,1.0
361,0.55814531050362,0.7211339687756593,1.0
362,0.5570458247890918,0.7202314524881857,1.0
363,0.5559470475976823,0.7193282276775927,1.0
364,0.554848978929392,0.7184242943438814,1.0
365,0.5537516187842204,0.7175196524870509,1.0
366,0.5526549671621677,0.7166143021071016,1.0
367,0.551559024063234,0.7157082432040334,1.0
368,0.550463789487419,0.7148014757778461,1.0
369,0.5493692634347231,0.7138939998285401,1.0
370,0.548275445905146,0.7129858153561153,1.0
371,0.5471823368986879,0.7120769223605714,1.0
372,0.5460899364153486,0.7111673208419087,1.0
373,0.5449982444551282,0.7102570108001269,1.0
374,0.5439072610180268,0.7093459922352264,1.0
375,0.5428169861040442,0.708434265147207,1.0
376,0.5417274197131806,0.7075218295360686,1.0
377,0.5406385618454359,0.7066086854018114,1.0
378,0.5395504125008099,0.7056948327444352,1.0
379,0.538462971679303,0.7047802715639402,1.0
380,0.5373762393809149,0.7038650018603263,1.0
381,0.5362902156056458,0.7029490236335934,1.0
382,0.5352049003534957,0.7020323368837418,1.0
383,0.5341202936244642,0.7011149416107709,1.0
384,0.5330363954185517,0.7001968378146814,1.0
385,0.5319532057357583,0.6992780254954729,1.0
386,0.5308707245760836,0.6983585046531458,1.0
387,0.5297889519395279,0.6974382752876994,1.0
388,0.5287078878260909,0.6965173373991341,1.0
389,0.5276275322357731,0.6955956909874501,1.0
390,0.5265478851685741,0.6946733360526471,1.0
391,0.525468946624494,0.6937502725947253,1.0
392,0.5243907166035328,0.6928265006136847,1.0
393,0.5233131951056903,0.6919020201095247,1.0
394,0.5222363821309669,0.6909768310822463,1.0
395,0.5211602776793625,0.6900509335318488,1.0
396,0.5200848817508767,0.6891243274583325,1.0
397,0.5190101943455101,0.6881970128616972,1.0
398,0.5179362154632621,0.687268989741943,1.0
399,0.5168629451041332,0.6863402580990698,1.0
400,0.5157903832681232,0.685410817933078,1.0
401,0.5147185299552322,0.6844806692439671,1.0
402,0.5136473851654599,0.6835498120317374,1.0
403,0.5125769488988066,0.6826182462963886,1.0
404,0.5115072211552721,0.681685972037921,1.0
405,0.5104382019348567,0.6807529892563345,1.0
406,0.5093698912375599,0.6798192979516291,1.0
407,0.5083022890633824,0.6788848981238049,1.0
408,0.5072353954123234,0.6779497897728617,1.0
409,0.5061692102843836,0.6770139728987996,1.0
410,0.5051037336795625,0.6760774475016187,1.0
411,0.5040389655978603,0.6751402135813186,1.0
412,0.5029749060392773,0.6742022711379001,1.0
413,0.5019115550038129,0.6732636201713622,1.0
414,0.5008489124914675,0.6723242606817057,1.0
415,0.499786978502241,0.6713841926689301,1.0
416,0.4987257530361333,0.6704434161330356,1.0
417,0.49766523609314484,0.6695019310740227,1.0
418,0.49660542767327487,0.6685597374918901,1.0
419,0.49554632777652396,0.6676168353866392,1.0
420,0.494487936402892,0.6666732247582692,1.0
421,0.4934302535523788,0.6657289056067801,1.0
422,0.49237327922498475,0.6647838779321725,1.0
423,0.4913170134207093,0.6638381417344457,1.0
424,0.49026145613955296,0.6628916970136001,1.0
425,0.48920660738151556,0.6619445437696356,1.0
426,0.4881524671465968,0.6609966820025521,1.0
427,0.48709903543479727,0.66004811171235,1.0
428,0.4860463122461164,0.6590988328990286,1.0
429,0.4849942975805545,0.6581488455625886,1.0
430,0.4839429914381116,0.6571981497030296,1.0
431,0.48289239381878735,0.6562467453203515,1.0
432,0.4818425047225824,0.655294632414555,1.0
433,0.480793324149496,0.6543418109856391,1.0
434,0.47974485209952866,0.6533882810336045,1.0
435,0.4786970885726801,0.6524340425584509,1.0
436,0.4776500335689504,0.6514790955601785,1.0
437,0.47660368708834,0.6505234400387874,1.0
438,0.4755580491308481,0.649567075994277,1.0
439,0.4745131196964752,0.6486100034266479,1.0
440,0.47346889878522125,0.6476522223358998,1.0
441,0.4724253863970861,0.6466937327220328,1.0
442,0.4713825825320701,0.6457345345850473,1.0
443,0.47034048719017274,0.6447746279249424,1.0
444,0.46929910037139433,0.6438140127417187,1.0
445,0.46825842207573487,0.6428526890353763,1.0
446,0.46721845230319425,0.6418906568059146,1.0
447,0.4661791910537727,0.6409279160533345,1.0
448,0.4651406383274699,0.6399644667776352,1.0
449,0.464102794124286,0.639000308978817,1.0
450,0.46306565844422104,0.6380354426568801,1.0
451,0.4620292312872749,0.6370698678118241,1.0
452,0.4609935126534479,0.6361035844436493,1.0
453,0.4599585025427395,0.6351365925523556,1.0
454,0.45892420095515024,0.6341688921379429,1.0
455,0.4578906078906798,0.6332004832004114,1.0
456,0.4568577233493281,0.6322313657397608,1.0
457,0.4558255473310956,0.6312615397559916,1.0
458,0.45479407983598175,0.6302910052491033,1.0
459,0.4537633208639869,0.6293197622190961,1.0
460,0.452733270415111,0.6283478106659701,1.0
461,0.4517039284893538,0.627375150589725,1.0
462,0.4506752950867159,0.6264017819903615,1.0
463,0.4496473702071965,0.6254277048678785,1.0
464,0.44862015385079623,0.624452919222277,1.0
465,0.4475936460175147,0.6234774250535564,1.0
466,0.4465678467073521,0.6225012223617168,1.0
467,0.4455427559203087,0.6215243111467585,1.0
468,0.4445183736563838,0.6205466914086812,1.0
469,0.443494699915578,0.6195683631474851,1.0
470,0.44247173469789114,0.6185893263631701,1.0
471,0.4414494780033229,0.617609581055736,1.0
472,0.44042792983187395,0.6166291272251834,1.0
473,0.4394070901835436,0.6156479648715114,1.0
474,0.4383869590583323,0.6146660939947208,1.0
475,0.43736753645623994,0.6136835145948113,1.0
476,0.43634882237726624,0.6127002266717827,1.0
477,0.43533081682141184,0.6117162302256355,1.0
478,0.43431351978867594,0.6107315252563691,1.0
479,0.4332969312790592,0.609746111763984,1.0
480,0.4322810512925612,0.6087599897484799,1.0
481,0.4312658798291821,0.6077731592098568,1.0
482,0.43025141688892216,0.6067856201481151,1.0
483,0.42923766247178086,0.6057973725632542,1.0
484,0.42822461657775857,0.6048084164552745,1.0
485,0.4272122792068551,0.603818751824176,1.0
486,0.4262006503590705,0.6028283786699584,1.0
487,0.4251897300344051,0.6018372969926222,1.0
488,0.42417951823285827,0.6008455067921668,1.0
489,0.4231700149544304,0.5998530080685927,1.0
490,0.4221612201991215,0.5988598008218995,1.0
491,0.42115313396693144,0.5978658850520875,1.0
492,0.42014575625786044,0.5968712607591568,1.0
493,0.41913908707190817,0.595875927943107,1.0
494,0.41813312640907485,0.5948798866039382,1.0
495,0.4171278742693605,0.5938831367416506,1.0
496,0.41612333065276486,0.592885678356244,1.0
497,0.41511949555928834,0.5918875114477187,1.0
498,0.41411636898893067,0.5908886360160743,1.0
499,0.41311395094169184,0.5898890520613111,1.0
500,0.41211224141757197,0.5888887595834291,1.0
501,0.4111112404165709,0.587887758582428,1.0
502,0.4101109479386888,0.5868860490583081,1.0
503,0.40911136398392567,0.5858836310110693,1.0
504,0.4081124885522813,0.5848805044407117,1.0
505,0.407114321643756,0.5838766693472351,1.0
506,0.4061168632583494,0.5828721257306395,1.0
507,0.4051201133960618,0.5818668735909251,1.0
508,0.40412407205689316,0.5808609129280918,1.0
509,0.40312873924084336,0.5798542437421397,1.0
510,0.4021341149479125,0.5788468660330686,1.0
511,0.40114019917810045,0.5778387798008785,1.0
512,0.40014699193140735,0.5768299850455696,1.0
513,0.39915449320783325,0.5758204817671417,1.0
514,0.398162703007378,0.574810269965595,1.0
515,0.3971716213300416,0.5737993496409295,1.0
516,0.396181248175824,0.5727877207931449,1.0
517,0.3951915835447255,0.5717753834222414,1.0
518,0.39420262743674583,0.5707623375282191,1.0
519,0.393214379851885,0.569748583111078,1.0
520,0.3922268407901432,0.5687341201708178,1.0
521,0.3912400102515201,0.5677189487074388,1.0
522,0.3902538882360161,0.5667030687209409,1.0
523,0.3892684747436309,0.5656864802113241,1.0
524,0.3882837697743647,0.5646691831785884,1.0
525,0.3872997733282173,0.5636511776227338,1.0
526,0.3863164854051888,0.5626324635437601,1.0
527,0.3853339060052792,0.5616130409416678,1.0
528,0.3843520351284886,0.5605929098164564,1.0
529,0.38337087277481685,0.5595720701681262,1.0
530,0.38239041894426395,0.5585505219966771,1.0
531,0.3814106736368299,0.557528265302109,1.0
532,0.3804316368525149,0.556505300084422,1.0
533,0.37945330859131876,0.5554816263436162,1.0
534,0.3784756888532415,0.5544572440796914,1.0
535,0.3774987776382832,0.5534321532926478,1.0
536,0.37652257494644364,0.5524063539824853,1.0
537,0.37554708077772314,0.5513798461492039,1.0
538,0.3745722951321215,0.5503526297928035,1.0
539,0.37359821800963877,0.5493247049132842,1.0
540,0.3726248494102749,0.5482960715106461,1.0
541,0.3716521893340299,0.547266729584889,1.0
542,0.37068023778090387,0.546236679136013,1.0
543,0.3697089947508967,0.5452059201640183,1.0
544,0.36873846024400847,0.5441744526689045,1.0
545,0.3677686342602392,0.5431422766506719,1.0
546,0.36679951679958867,0.5421093921093203,1.0
547,0.3658311078620571,0.5410757990448498,1.0
548,0.36486340744764445,0.5400414974572605,1.0
549,0.36389641555635077,0.5390064873465522,1.0
550,0.3629301321881758,0.537970768712725,1.0
551,0.36196455734311994,0.5369343415557789,1.0
552,0.3609996910211829,0.535897205875714,1.0
553,0.3600355332223648,0.5348593616725301,1.0
554,0.35907208394666557,0.5338208089462274,1.0
555,0.35810934319408516,0.5327815476968056,1.0
556,0.3571473109646237,0.5317415779242651,1.0
557,0.3561859872582812,0.5307008996286057,1.0
558,0.35522537207505767,0.5296595128098273,1.0
559,0.35426546541495296,0.52861741746793,1.0
560,0.353306267277967,0.5275746136029138,1.0
561,0.3523477776641001,0.5265311012147788,1.0
562,0.3513899965733521,0.5254868803035248,1.0
563,0.350432924005723,0.5244419508691519,1.0
564,0.3494765599612128,0.5233963129116602,1.0
565,0.3485209044398214,0.5223499664310494,1.0
566,0.347565957441549,0.5213029114273199,1.0
567,0.3466117189663955,0.5202551479004713,1.0
568,0.3456581890143609,0.5192066758505041,1.0
569,0.34470536758544523,0.5181574952774177,1.0
570,0.3437532546796483,0.5171076061812124,1.0
571,0.3428018502969704,0.5160570085618884,1.0
572,0.34185115443741143,0.5150057024194454,1.0
573,0.3409011671009713,0.5139536877538835,1.0
574,0.3399518882876501,0.5129009645652028,1.0
575,0.33900331799744776,0.5118475328534031,1.0
576,0.33805545623036437,0.5107933926184844,1.0
577,0.3371083029863998,0.5097385438604469,1.0
578,0.3361618582655543,0.5086829865792906,1.0
579,0.3352161220678276,0.5076267207750154,1.0
580,0.33427109439321967,0.5065697464476211,1.0
581,0.3333267752417308,0.505512063597108,1.0
582,0.3323831646133608,0.504453672223476,1.0
583,0.33144026250810976,0.5033945723267251,1.0
584,0.33049806892597755,0.5023347639068554,1.0
585,0.3295565838669642,0.5012742469638666,1.0
586,0.3286158073310698,0.5002130214977589,1.0
587,0.32767573931829436,0.4991510875085325,1.0
588,0.3267363798286378,0.4980884449961871,1.0
