time,run_id,hand,action_id,other_actions,state_id_run_id
448014,170,right,pick_19_2,,41212_2_170
448471,170,right,pick_24_4,place_66_4,41212_2_170
448471,170,right,place_19_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_24_4,pick_11_1,pick_3_0,pick_9_1",41212_2_170
449260,170,right,place_66_4,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_3_0,pick_9_1",41212_2_170
449260,170,right,place_70_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_3_0,pick_9_1",41212_2_170
450073,170,robot,pick_3_0,place_65_0,41212_2_170
450881,170,right,pick_16_1,"place_72_1,place_71_1",41212_2_170
454620,170,right,pick_12_1,"place_72_1,place_71_1",41212_2_170
455945,170,robot,place_65_0,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
457043,170,right,place_72_1,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_11_1,pick_9_1",41212_2_170
457043,170,right,pick_65_0,place_65_0,41212_2_170
457247,170,right,place_71_1,,41212_2_170
457247,170,right,place_65_0,"pick_19_2,pick_18_2",41212_2_170
458388,170,right,pick_72_1,place_72_1,41212_2_170
458675,170,right,pick_66_4,place_66_4,41212_2_170
461885,170,right,pick_12_1,place_72_1,41212_2_170
461885,170,right,place_66_4,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
463092,170,robot,pick_15_1,place_72_1,41212_2_170
468509,170,robot,place_71_1,"pick_19_2,pick_10_1,pick_13_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
472250,170,right,place_15_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
472856,170,right,pick_16_1,place_72_1,41212_2_170
473192,170,robot,pick_20_2,"place_69_2,place_68_2",41212_2_170
478345,170,robot,place_69_2,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
479223,170,right,place_71_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
479265,170,right,pick_71_1,"place_72_1,place_71_1",41212_2_170
479320,170,right,place_71_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
479817,170,right,pick_69_2,"place_69_2,place_68_2",41212_2_170
479817,170,right,place_72_1,"pick_19_2,pick_18_2",41212_2_170
480054,170,right,place_70_2,"pick_19_2,pick_18_2",41212_2_170
480561,170,right,pick_72_1,place_72_1,41212_2_170
482490,170,right,pick_71_1,"place_72_1,place_71_1",41212_2_170
482622,170,right,place_71_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",41212_2_170
485043,170,right,place_72_1,"pick_19_2,pick_18_2",41212_2_170
490951,170,robot,pick_18_2,"place_69_2,place_68_2",41212_2_170
