time,run_id,hand,action_id,other_actions,state_id_run_id
554127,7,left,place_37_2,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_43_1,pick_37_2",31612_0_7
554468,7,robot,place_19_2,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_43_1,pick_37_2",31612_0_7
555635,7,left,place_16_1,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_43_1,pick_37_2",31612_0_7
560430,7,left,pick_18_2,"place_18_2,place_17_2",31612_0_7
560430,7,left,pick_19_2,"place_18_2,place_19_2,place_17_2",31612_0_7
560578,7,left,place_19_2,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_43_1,pick_37_2",31612_0_7
560578,7,left,place_18_2,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_43_1,pick_37_2",31612_0_7
563410,7,right,pick_18_2,"place_18_2,place_17_2",31612_0_7
563801,7,right,pick_20_2,"place_18_2,place_20_2,place_17_2",31612_0_7
563873,7,right,place_17_2,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_43_1,pick_37_2",31612_0_7
564289,7,right,place_20_2,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_43_1,pick_37_2",31612_0_7
564960,7,robot,pick_48_3,"place_21_3,place_23_3",31612_0_7
567012,7,left,pick_44_0,place_7_0,31612_0_7
567648,7,left,place_7_0,"pick_43_1,pick_37_2,pick_39_2,pick_40_3",31612_0_7
569777,7,left,pick_40_3,"place_21_3,place_23_3",31612_0_7
571447,7,right,place_23_3,"pick_43_1,pick_37_2,pick_39_2",31612_0_7
