time,run_id,hand,action_id,other_actions,state_id_run_id
368344,522,right,place_4_0,"pick_57_4,pick_55_4,pick_56_4",51814_1_522
369882,522,right,pick_57_4,"place_26_4,place_25_4",51814_1_522
370155,522,robot,place_22_3,"pick_55_4,pick_56_4",51814_1_522
370189,522,right,pick_20_2,place_20_2,51814_1_522
370258,522,right,place_20_2,"pick_55_4,pick_56_4",51814_1_522
370488,522,right,place_26_4,"pick_55_4,pick_56_4",51814_1_522
372011,522,right,pick_57_4,place_25_4,51814_1_522
372184,522,right,place_26_4,"pick_55_4,pick_56_4",51814_1_522
376225,522,robot,pick_56_4,place_25_4,51814_1_522
377103,522,right,pick_55_4,place_25_4,51814_1_522
377316,522,right,place_25_4,,51814_1_522
