time,run_id,hand,action_id,other_actions,state_id_run_id
630731,8,robot,place_46_1,"pick_21_3,pick_25_4,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_26_4,pick_17_2,pick_9_1,pick_27_4",31612_0_8
630973,8,right,pick_31_5,,31612_0_8
632606,8,right,place_52_5,"pick_21_3,pick_25_4,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_26_4,pick_17_2,pick_9_1,pick_27_4",31612_0_8
633201,8,right,place_53_5,"pick_21_3,pick_25_4,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_26_4,pick_17_2,pick_9_1,pick_27_4",31612_0_8
635990,8,robot,pick_26_4,place_50_4,31612_0_8
636843,8,right,pick_27_4,place_50_4,31612_0_8
637967,8,right,place_27_4,"pick_21_3,pick_25_4,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_17_2,pick_9_1,pick_27_4",31612_0_8
639478,8,right,pick_17_2,"place_47_2,place_45_2",31612_0_8
641159,8,robot,place_51_4,"pick_21_3,pick_25_4,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_9_1,pick_27_4",31612_0_8
642388,8,left,place_45_2,"pick_21_3,pick_25_4,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_9_1,pick_27_4",31612_0_8
644342,8,right,pick_27_4,"place_49_4,place_50_4",31612_0_8
645611,8,left,place_49_4,"pick_21_3,pick_25_4,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_9_1",31612_0_8
648001,8,robot,pick_25_4,place_50_4,31612_0_8
