time,run_id,hand,action_id,other_actions,state_id_run_id
481441,6,right,place_43_1,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_28_5,pick_8_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_6
482126,6,left,pick_7_0,place_44_0,31612_0_6
483413,6,robot,pick_15_1,place_42_1,31612_0_6
483649,6,right,place_44_0,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_6
486199,6,right,pick_18_2,"place_47_2,place_45_2",31612_0_6
488281,6,robot,place_42_1,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_17_2,pick_9_1",31612_0_6
489600,6,left,place_45_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_24_4,pick_26_4,pick_17_2,pick_9_1,pick_27_4",31612_0_6
489635,6,left,pick_45_2,"place_47_2,place_45_2",31612_0_6
489681,6,left,place_45_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_24_4,pick_26_4,pick_17_2,pick_9_1,pick_27_4",31612_0_6
489874,6,left,pick_16_1,place_46_1,31612_0_6
490814,6,right,pick_17_2,place_47_2,31612_0_6
491467,6,right,place_47_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_24_4,pick_26_4,pick_9_1,pick_27_4",31612_0_6
494683,6,right,pick_21_3,,31612_0_6
495693,6,right,place_48_3,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_24_4,pick_26_4,pick_9_1,pick_27_4",31612_0_6
498195,6,right,pick_31_5,place_53_5,31612_0_6
498688,6,right,place_53_5,"pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_24_4,pick_26_4,pick_9_1,pick_27_4",31612_0_6
500660,6,right,pick_26_4,"place_49_4,place_51_4",31612_0_6
500845,6,right,place_26_4,"pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_24_4,pick_26_4,pick_9_1,pick_27_4",31612_0_6
500845,6,right,pick_30_5,,31612_0_6
501408,6,right,place_52_5,"pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_24_4,pick_26_4,pick_9_1,pick_27_4",31612_0_6
503281,6,right,pick_27_4,"place_49_4,place_51_4",31612_0_6
503738,6,robot,pick_14_1,place_46_1,31612_0_6
504092,6,right,place_51_4,"pick_10_1,pick_25_4,pick_13_1,pick_8_1,pick_24_4,pick_26_4,pick_9_1",31612_0_6
505016,6,right,place_13_1,"pick_10_1,pick_25_4,pick_13_1,pick_8_1,pick_24_4,pick_26_4,pick_9_1",31612_0_6
511190,6,robot,place_46_1,"pick_24_4,pick_26_4,pick_25_4",31612_0_6
512043,6,left,pick_46_1,place_46_1,31612_0_6
513529,6,left,place_46_1,"pick_24_4,pick_26_4,pick_25_4",31612_0_6
513628,6,right,pick_26_4,"place_49_4,place_50_4",31612_0_6
513661,6,left,place_50_4,"pick_24_4,pick_25_4",31612_0_6
513691,6,left,pick_50_4,"place_49_4,place_50_4",31612_0_6
516093,6,left,pick_45_2,place_45_2,31612_0_6
516320,6,left,place_49_4,"pick_24_4,pick_25_4",31612_0_6
516320,6,left,place_45_2,"pick_24_4,pick_25_4",31612_0_6
519590,6,robot,pick_25_4,place_50_4,31612_0_6
