time,run_id,hand,action_id,other_actions,state_id_run_id
468611,524,right,pick_61_3,"place_22_3,place_23_3",51814_1_524
468733,524,right,place_61_3,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4",51814_1_524
470441,524,right,place_7_0,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4",51814_1_524
472642,524,robot,place_23_3,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4",51814_1_524
474346,524,right,pick_19_2,place_19_2,51814_1_524
474497,524,right,place_19_2,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4",51814_1_524
478168,524,robot,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",51814_1_524
483233,524,right,pick_65_0,"place_3_0,place_6_0,place_5_0,place_4_0",51814_1_524
484670,524,right,place_6_0,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_58_0,pick_62_5",51814_1_524
484763,524,right,pick_16_1,place_16_1,51814_1_524
484979,524,right,place_16_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_58_0,pick_62_5",51814_1_524
486154,524,robot,place_24_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_58_0,pick_62_5",51814_1_524
486458,524,right,pick_63_0,"place_3_0,place_5_0,place_4_0",51814_1_524
489635,524,right,place_5_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_58_0,pick_62_5",51814_1_524
492540,524,right,pick_61_3,place_22_3,51814_1_524
493342,524,right,pick_20_2,place_20_2,51814_1_524
493517,524,right,place_22_3,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_57_4,pick_58_0,pick_62_5",51814_1_524
494172,524,robot,pick_62_5,"place_30_5,place_31_5",51814_1_524
495113,524,right,pick_19_2,"place_19_2,place_20_2",51814_1_524
495633,524,right,place_19_2,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_57_4,pick_58_0",51814_1_524
497192,524,right,pick_60_5,"place_30_5,place_31_5",51814_1_524
499681,524,robot,place_30_5,"pick_55_4,pick_56_4,pick_59_0,pick_57_4,pick_58_0",51814_1_524
500725,524,right,place_31_5,"pick_55_4,pick_56_4,pick_59_0,pick_57_4,pick_58_0",51814_1_524
500725,524,right,place_18_2,"pick_55_4,pick_56_4,pick_59_0,pick_57_4,pick_58_0",51814_1_524
503521,524,right,pick_12_1,place_12_1,51814_1_524
503880,524,right,place_12_1,"pick_55_4,pick_56_4,pick_59_0,pick_57_4,pick_58_0",51814_1_524
504589,524,robot,pick_58_0,"place_3_0,place_4_0",51814_1_524
507464,524,right,pick_57_4,"place_27_4,place_26_4,place_25_4",51814_1_524
507700,524,right,place_25_4,"pick_59_0,pick_55_4,pick_56_4",51814_1_524
510655,524,right,pick_56_4,"place_27_4,place_26_4",51814_1_524
510859,524,right,pick_20_2,place_20_2,51814_1_524
510932,524,right,place_20_2,"pick_59_0,pick_55_4",51814_1_524
511200,524,right,place_26_4,"pick_59_0,pick_55_4",51814_1_524
511394,524,robot,place_3_0,"pick_59_0,pick_55_4",51814_1_524
512776,524,right,pick_55_4,place_27_4,51814_1_524
513017,524,right,place_27_4,pick_59_0,51814_1_524
