time,run_id,hand,action_id,other_actions,state_id_run_id
68410,0,robot,place_43_1,"pick_10_1,pick_25_4,pick_13_1,pick_27_4,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_17_2,pick_23_3",31612_0_0
72469,0,right,place_48_3,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_18_2,pick_24_4,pick_17_2,pick_27_4",31612_0_0
77126,0,robot,pick_17_2,"place_47_2,place_45_2",31612_0_0
82652,0,right,pick_31_5,"place_53_5,place_52_5",31612_0_0
82747,0,robot,place_45_2,"pick_29_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_18_2,pick_24_4,pick_27_4",31612_0_0
85719,0,right,place_53_5,"pick_29_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_18_2,pick_24_4,pick_27_4",31612_0_0
86415,0,right,pick_53_5,"place_53_5,place_52_5",31612_0_0
88800,0,robot,pick_30_5,"place_53_5,place_52_5",31612_0_0
89657,0,right,place_53_5,"pick_29_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_27_4",31612_0_0
89702,0,right,pick_53_5,"place_53_5,place_52_5",31612_0_0
94131,0,robot,place_52_5,"pick_29_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_27_4",31612_0_0
95036,0,right,pick_52_5,"place_53_5,place_52_5",31612_0_0
95562,0,right,place_52_5,"pick_29_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_27_4",31612_0_0
96086,0,right,place_53_5,"pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_27_4",31612_0_0
98995,0,robot,pick_27_4,"place_49_4,place_50_4",31612_0_0
102734,0,right,pick_18_2,place_47_2,31612_0_0
104022,0,robot,place_49_4,"pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_24_4",31612_0_0
106498,0,left,place_47_2,"pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_24_4",31612_0_0
111234,0,robot,pick_26_4,"place_51_4,place_50_4",31612_0_0
115331,0,right,pick_25_4,"place_51_4,place_50_4",31612_0_0
116281,0,robot,place_51_4,"pick_10_1,pick_13_1,pick_14_1,pick_8_1,pick_24_4",31612_0_0
120097,0,left,place_49_4,"pick_10_1,pick_13_1,pick_14_1,pick_8_1,pick_24_4",31612_0_0
