time,run_id,hand,action_id,other_actions,state_id_run_id
82396,51,right,place_20_2,"pick_29_5,pick_31_5,pick_22_3,pick_24_4,pick_3_0,pick_23_3",31812_1_51
83628,51,robot,place_28_5,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_24_4,pick_3_0,pick_23_3",31812_1_51
84731,51,right,place_29_5,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_24_4,pick_3_0,pick_23_3",31812_1_51
85722,51,right,pick_31_5,place_62_5,31812_1_51
86650,51,right,place_62_5,"pick_22_3,pick_24_4,pick_3_0,pick_23_3",31812_1_51
89128,51,robot,pick_12_1,,31812_1_51
91117,51,left,pick_3_0,place_65_0,31812_1_51
93911,51,robot,place_71_1,"pick_22_3,pick_24_4,pick_23_3",31812_1_51
94555,51,right,pick_20_2,,31812_1_51
95151,51,left,place_65_0,"pick_19_2,pick_22_3,pick_24_4,pick_18_2,pick_17_2,pick_23_3",31812_1_51
96688,51,right,place_68_2,"pick_19_2,pick_22_3,pick_24_4,pick_18_2,pick_17_2,pick_23_3",31812_1_51
97612,51,right,pick_19_2,place_69_2,31812_1_51
98327,51,right,place_70_2,"pick_22_3,pick_24_4,pick_18_2,pick_17_2,pick_23_3",31812_1_51
99137,51,robot,pick_16_1,,31812_1_51
99865,51,right,pick_18_2,place_69_2,31812_1_51
104070,51,robot,place_72_1,"pick_22_3,pick_24_4,pick_17_2,pick_23_3",31812_1_51
105286,51,right,pick_72_1,,31812_1_51
105314,51,right,place_70_2,"pick_22_3,pick_24_4,pick_17_2,pick_23_3",31812_1_51
105738,51,right,place_72_1,"pick_22_3,pick_24_4,pick_17_2,pick_23_3",31812_1_51
