time,run_id,hand,action_id,other_actions,state_id_run_id
128377,127,left,place_19_2,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_66_4,pick_64_0",33112_1_127
128576,127,left,place_31_5,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_66_4,pick_64_0",33112_1_127
132187,127,right,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",33112_1_127
132800,127,right,place_27_4,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_64_0",33112_1_127
138255,127,left,pick_63_0,"place_3_0,place_6_0,place_5_0,place_4_0",33112_1_127
138490,127,left,pick_12_1,"place_12_1,place_13_1,place_9_1",33112_1_127
138848,127,left,place_12_1,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_127
139626,127,left,place_6_0,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_127
143963,127,robot,pick_59_0,"place_3_0,place_5_0,place_4_0",33112_1_127
145554,127,left,pick_72_1,"place_13_1,place_9_1",33112_1_127
145589,127,left,pick_67_3,"place_22_3,place_23_3",33112_1_127
145689,127,left,place_67_3,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_64_0",33112_1_127
147505,127,left,pick_15_1,"place_15_1,place_13_1,place_9_1",33112_1_127
147505,127,left,pick_16_1,"place_15_1,place_16_1,place_13_1,place_9_1",33112_1_127
147632,127,left,place_15_1,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_64_0",33112_1_127
147707,127,left,place_16_1,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_64_0",33112_1_127
149098,127,left,pick_55_4,"place_26_4,place_25_4,place_24_4",33112_1_127
150119,127,left,place_26_4,"pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_64_0",33112_1_127
150971,127,left,pick_20_2,place_20_2,33112_1_127
151024,127,left,place_20_2,"pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_64_0",33112_1_127
152703,127,left,pick_56_4,"place_25_4,place_24_4",33112_1_127
153170,127,robot,place_3_0,"pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_64_0",33112_1_127
154082,127,left,place_25_4,"pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_64_0",33112_1_127
165971,127,right,pick_60_5,place_28_5,33112_1_127
166001,127,right,pick_67_3,"place_22_3,place_23_3",33112_1_127
166031,127,right,place_67_3,"pick_67_3,pick_61_3,pick_57_4,pick_58_0,pick_64_0",33112_1_127
166231,127,right,pick_26_4,"place_26_4,place_24_4",33112_1_127
168631,127,right,place_27_4,"pick_67_3,pick_61_3,pick_57_4,pick_58_0,pick_64_0",33112_1_127
168631,127,right,place_28_5,"pick_67_3,pick_61_3,pick_57_4,pick_58_0,pick_64_0",33112_1_127
173708,127,left,pick_57_4,"place_26_4,place_24_4",33112_1_127
175389,127,left,place_24_4,"pick_58_0,pick_61_3,pick_67_3,pick_64_0",33112_1_127
176594,127,left,pick_19_2,place_19_2,33112_1_127
176675,127,left,place_19_2,"pick_58_0,pick_61_3,pick_67_3,pick_64_0",33112_1_127
177882,127,right,pick_67_3,"place_22_3,place_23_3",33112_1_127
178309,127,right,pick_27_4,"place_27_4,place_26_4",33112_1_127
180297,127,right,place_22_3,"pick_58_0,pick_61_3,pick_64_0",33112_1_127
180520,127,right,place_27_4,"pick_58_0,pick_61_3,pick_64_0",33112_1_127
182826,127,robot,pick_64_0,"place_5_0,place_4_0",33112_1_127
184228,127,right,pick_64_0,"place_5_0,place_4_0",33112_1_127
184228,127,right,pick_61_3,place_23_3,33112_1_127
184306,127,left,place_6_0,pick_58_0,33112_1_127
184389,127,right,pick_26_4,place_26_4,33112_1_127
184470,127,right,place_26_4,pick_58_0,33112_1_127
184562,127,right,pick_27_4,place_27_4,33112_1_127
186831,127,right,place_27_4,pick_58_0,33112_1_127
188773,127,robot,place_4_0,pick_58_0,33112_1_127
190223,127,left,pick_58_0,place_5_0,33112_1_127
191992,127,left,place_5_0,,33112_1_127
191992,127,left,pick_12_1,"place_12_1,place_13_1,place_9_1",33112_1_127
192182,127,left,place_12_1,,33112_1_127
194226,127,right,place_23_3,,33112_1_127
