time,run_id,hand,action_id,other_actions,state_id_run_id
705606,61,right,place_20_2,"pick_22_3,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
705606,61,left,place_4_0,"pick_22_3,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
705657,61,left,pick_4_0,"place_63_0,place_65_0,place_64_0",31812_1_61
705657,61,right,place_63_0,"pick_22_3,pick_3_0,pick_23_3",31812_1_61
709098,61,robot,place_61_3,pick_3_0,31812_1_61
711472,61,right,place_66_4,"pick_19_2,pick_3_0,pick_20_2",31812_1_61
711472,61,left,place_65_0,"pick_19_2,pick_3_0,pick_20_2",31812_1_61
712021,61,right,pick_20_2,"place_69_2,place_70_2,place_68_2",31812_1_61
712064,61,right,place_20_2,"pick_19_2,pick_3_0,pick_20_2",31812_1_61
712246,61,left,pick_65_0,"place_65_0,place_64_0",31812_1_61
713172,61,left,place_65_0,"pick_19_2,pick_3_0,pick_20_2",31812_1_61
715851,61,robot,pick_3_0,place_64_0,31812_1_61
717616,61,right,pick_20_2,"place_69_2,place_70_2,place_68_2",31812_1_61
718037,61,right,place_20_2,"pick_19_2,pick_20_2",31812_1_61
718090,61,right,pick_20_2,"place_69_2,place_70_2,place_68_2",31812_1_61
718422,61,right,place_20_2,"pick_19_2,pick_20_2",31812_1_61
719900,61,robot,place_3_0,"pick_19_2,pick_3_0,pick_20_2",31812_1_61
724632,61,left,pick_16_1,,31812_1_61
725082,61,left,pick_3_0,place_64_0,31812_1_61
725453,61,left,place_16_1,"pick_19_2,pick_20_2",31812_1_61
725503,61,left,pick_16_1,,31812_1_61
726027,61,left,place_11_1,"pick_19_2,pick_20_2",31812_1_61
726740,61,robot,pick_20_2,"place_69_2,place_70_2,place_68_2",31812_1_61
738763,61,robot,place_70_2,pick_19_2,31812_1_61
739564,61,right,place_64_0,"pick_22_3,pick_19_2,pick_23_3",31812_1_61
739616,61,right,pick_70_2,"place_69_2,place_70_2,place_68_2",31812_1_61
739686,61,right,place_69_2,"pick_22_3,pick_19_2,pick_23_3",31812_1_61
739900,61,right,pick_69_2,"place_69_2,place_70_2,place_68_2",31812_1_61
740392,61,right,place_70_2,"pick_22_3,pick_19_2,pick_23_3",31812_1_61
742346,61,right,pick_19_2,"place_69_2,place_68_2",31812_1_61
743725,61,robot,pick_16_1,,31812_1_61
744593,61,right,place_20_2,"pick_22_3,pick_20_2,pick_23_3",31812_1_61
745144,61,right,pick_20_2,"place_69_2,place_68_2",31812_1_61
746711,61,right,place_69_2,"pick_22_3,pick_23_3",31812_1_61
747133,61,robot,place_16_1,"pick_22_3,pick_23_3",31812_1_61
748181,61,left,pick_68_2,place_68_2,31812_1_61
748375,61,left,pick_69_2,"place_69_2,place_68_2",31812_1_61
752115,61,right,place_69_2,"pick_22_3,pick_23_3,pick_22_3,pick_23_3",31812_1_61
752115,61,right,place_68_2,"pick_22_3,pick_23_3,pick_22_3,pick_23_3",31812_1_61
753171,61,right,pick_69_2,place_69_2,31812_1_61
753406,61,robot,pick_18_2,place_69_2,31812_1_61
754383,61,right,place_69_2,"pick_22_3,pick_23_3",31812_1_61
758593,61,right,pick_22_3,place_67_3,31812_1_61
758751,61,robot,place_70_2,pick_23_3,31812_1_61
759983,61,right,place_67_3,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_9_1",31812_1_61
761871,61,left,pick_16_1,"place_72_1,place_71_1",31812_1_61
762530,61,left,place_71_1,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_9_1",31812_1_61
763450,61,left,pick_71_1,"place_72_1,place_71_1",31812_1_61
763508,61,left,place_71_1,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_9_1",31812_1_61
765074,61,left,pick_12_1,place_72_1,31812_1_61
765896,61,left,place_72_1,,31812_1_61
